"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
95,95,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
172229,0,28-07 17:03:51
1239317,95,28-07 17:03:52
1161611,0,28-07 17:03:53
1211022,0,28-07 17:03:54
1099074,0,28-07 17:03:55
1200545,0,28-07 17:03:56
1248381,42,28-07 17:03:57
1262136,0,28-07 17:03:58
1259718,0,28-07 17:03:59
1258851,0,28-07 17:04:00
1244039,0,28-07 17:04:01
1254572,137,28-07 17:04:02
1240659,0,28-07 17:04:03
1283283,0,28-07 17:04:04
1297865,0,28-07 17:04:05
1292149,0,28-07 17:04:06
1281885,0,28-07 17:04:07
1286143,0,28-07 17:04:08
1332915,0,28-07 17:04:09
1263457,0,28-07 17:04:10
1305787,0,28-07 17:04:11
1292392,95,28-07 17:04:12
1301357,0,28-07 17:04:13
1269336,0,28-07 17:04:14
1236546,0,28-07 17:04:15
1232623,0,28-07 17:04:16
777943,0,28-07 17:04:17
609273,0,28-07 17:04:18
932592,1434,28-07 17:04:19
1217120,247,28-07 17:04:20
805026,255,28-07 17:04:21
1285248,0,28-07 17:04:22
1290843,0,28-07 17:04:23
1290039,0,28-07 17:04:24
1248723,42,28-07 17:04:25
1239803,0,28-07 17:04:26
1242267,0,28-07 17:04:27
1291098,749,28-07 17:04:28
1236591,510,28-07 17:04:29
1233018,765,28-07 17:04:30
1336242,0,28-07 17:04:31
1208404,510,28-07 17:04:32
1331718,297,28-07 17:04:33
1243219,255,28-07 17:04:34
1344134,0,28-07 17:04:35
1195035,510,28-07 17:04:36
1045322,247,28-07 17:04:37
1298946,0,28-07 17:04:38
1331524,0,28-07 17:04:39
1324555,0,28-07 17:04:40
1336963,0,28-07 17:04:41
1320777,0,28-07 17:04:42
767861,1275,28-07 17:04:43
762911,510,28-07 17:04:44
859867,255,28-07 17:04:45
515757,0,28-07 17:04:46
1226903,0,28-07 17:04:47
1290533,0,28-07 17:04:48
1220102,42,28-07 17:04:49
1242567,0,28-07 17:04:50
1177944,0,28-07 17:04:51
1239907,0,28-07 17:04:52
