"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
42,42,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
95,95,28-07 17:03:48
0,0,28-07 17:03:49
12472,0,28-07 17:03:50
823292,0,28-07 17:03:51
1281409,0,28-07 17:03:52
1117511,42,28-07 17:03:53
1238567,0,28-07 17:03:54
1075527,0,28-07 17:03:55
1196071,0,28-07 17:03:56
1256255,95,28-07 17:03:57
1262395,0,28-07 17:03:58
1262717,0,28-07 17:03:59
1265584,0,28-07 17:04:00
1261167,0,28-07 17:04:01
1247566,0,28-07 17:04:02
1261983,0,28-07 17:04:03
1278536,0,28-07 17:04:04
1309219,0,28-07 17:04:05
1292309,0,28-07 17:04:06
1291629,95,28-07 17:04:07
1312858,0,28-07 17:04:08
1302429,0,28-07 17:04:09
1323040,0,28-07 17:04:10
1318239,0,28-07 17:04:11
1291442,0,28-07 17:04:12
1283871,0,28-07 17:04:13
1287498,0,28-07 17:04:14
1276893,0,28-07 17:04:15
1254548,0,28-07 17:04:16
706902,95,28-07 17:04:17
678823,1434,28-07 17:04:18
866194,247,28-07 17:04:19
931576,42,28-07 17:04:20
1110395,255,28-07 17:04:21
1290720,0,28-07 17:04:22
1283946,0,28-07 17:04:23
1275935,0,28-07 17:04:24
1212100,0,28-07 17:04:25
1244222,0,28-07 17:04:26
1278196,749,28-07 17:04:27
1278075,0,28-07 17:04:28
1295088,510,28-07 17:04:29
1243480,765,28-07 17:04:30
1243525,510,28-07 17:04:31
1322984,297,28-07 17:04:32
1292704,0,28-07 17:04:33
1296409,255,28-07 17:04:34
1206034,510,28-07 17:04:35
1171838,255,28-07 17:04:36
1250258,0,28-07 17:04:37
1337031,0,28-07 17:04:38
1331881,0,28-07 17:04:39
1333191,0,28-07 17:04:40
1313307,0,28-07 17:04:41
1004751,1275,28-07 17:04:42
764837,510,28-07 17:04:43
856341,255,28-07 17:04:44
610451,0,28-07 17:04:45
972966,0,28-07 17:04:46
1299845,0,28-07 17:04:47
1210311,0,28-07 17:04:48
1301372,0,28-07 17:04:49
1098028,0,28-07 17:04:50
1228035,0,28-07 17:04:51
1262624,0,28-07 17:04:52
1274776,0,28-07 17:04:53
1283684,95,28-07 17:04:54
1280063,0,28-07 17:04:55
1275884,0,28-07 17:04:56
1274468,42,28-07 17:04:57
1284572,0,28-07 17:04:58
1276795,0,28-07 17:04:59
1294859,0,28-07 17:05:00
1299749,0,28-07 17:05:01
