"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
95,95,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
84,84,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
0,0,28-07 17:03:51
1034634,0,28-07 17:03:52
1343632,95,28-07 17:03:53
1249444,0,28-07 17:03:54
1236983,0,28-07 17:03:55
1329412,0,28-07 17:03:56
1347520,0,28-07 17:03:57
1360364,0,28-07 17:03:58
1352410,0,28-07 17:03:59
1337452,0,28-07 17:04:00
1341434,0,28-07 17:04:01
1341479,95,28-07 17:04:02
1350003,0,28-07 17:04:03
1350217,0,28-07 17:04:04
1370141,0,28-07 17:04:05
1378826,0,28-07 17:04:06
1368295,0,28-07 17:04:07
1362360,0,28-07 17:04:08
1375231,0,28-07 17:04:09
1390263,0,28-07 17:04:10
1386653,0,28-07 17:04:11
1369697,95,28-07 17:04:12
1386120,0,28-07 17:04:13
1381503,0,28-07 17:04:14
1328971,0,28-07 17:04:15
1311570,0,28-07 17:04:16
1157321,1434,28-07 17:04:17
859711,247,28-07 17:04:18
468577,0,28-07 17:04:19
1259708,255,28-07 17:04:20
1327941,0,28-07 17:04:21
1364901,0,28-07 17:04:22
1358730,42,28-07 17:04:23
1319754,0,28-07 17:04:24
1327355,0,28-07 17:04:25
1350878,749,28-07 17:04:26
1345938,765,28-07 17:04:27
1367398,510,28-07 17:04:28
1373934,255,28-07 17:04:29
1384425,0,28-07 17:04:30
1358829,0,28-07 17:04:31
1374180,765,28-07 17:04:32
1341275,255,28-07 17:04:33
1278599,255,28-07 17:04:34
1363360,247,28-07 17:04:35
1374377,42,28-07 17:04:36
1365391,0,28-07 17:04:37
1368907,0,28-07 17:04:38
1362752,0,28-07 17:04:39
1124694,1275,28-07 17:04:40
1069883,255,28-07 17:04:41
685835,255,28-07 17:04:42
1355026,0,28-07 17:04:43
1358120,0,28-07 17:04:44
1357601,0,28-07 17:04:45
1234592,0,28-07 17:04:46
1363808,0,28-07 17:04:47
1365844,0,28-07 17:04:48
1378421,0,28-07 17:04:49
1371585,0,28-07 17:04:50
1356372,95,28-07 17:04:51
1378145,0,28-07 17:04:52
1357937,0,28-07 17:04:53
1362598,0,28-07 17:04:54
1353247,0,28-07 17:04:55
