"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 04:12:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 04:12:11
0,0,29-07 04:12:12
0,0,29-07 04:12:13
95,95,29-07 04:12:14
0,0,29-07 04:12:15
0,0,29-07 04:12:16
0,0,29-07 04:12:17
0,0,29-07 04:12:18
42,42,29-07 04:12:19
0,0,29-07 04:12:20
0,0,29-07 04:12:21
0,0,29-07 04:12:22
0,0,29-07 04:12:23
95,95,29-07 04:12:24
395944,0,29-07 04:12:25
776976,1267,29-07 04:12:26
1366125,0,29-07 04:12:27
1353205,0,29-07 04:12:28
1364065,0,29-07 04:12:29
1354368,0,29-07 04:12:30
1355582,0,29-07 04:12:31
1365208,0,29-07 04:12:32
1349171,0,29-07 04:12:33
1370865,0,29-07 04:12:34
1313631,95,29-07 04:12:35
914508,1020,29-07 04:12:36
1359822,247,29-07 04:12:37
1354218,0,29-07 04:12:38
1372750,0,29-07 04:12:39
1373161,0,29-07 04:12:40
1367664,42,29-07 04:12:41
1370248,0,29-07 04:12:42
1374921,0,29-07 04:12:43
1346113,0,29-07 04:12:44
1342022,0,29-07 04:12:45
1110788,0,29-07 04:12:46
997169,1115,29-07 04:12:47
1358146,247,29-07 04:12:48
1362029,0,29-07 04:12:49
1349103,0,29-07 04:12:50
1348399,0,29-07 04:12:51
1356905,42,29-07 04:12:52
1348611,0,29-07 04:12:53
1340308,0,29-07 04:12:54
1352839,0,29-07 04:12:55
1341903,0,29-07 04:12:56
1130803,0,29-07 04:12:57
1012770,1115,29-07 04:12:58
1365447,247,29-07 04:12:59
1367058,0,29-07 04:13:00
1358553,0,29-07 04:13:01
1334277,0,29-07 04:13:02
1344244,0,29-07 04:13:03
1344221,0,29-07 04:13:04
1340308,0,29-07 04:13:05
1366485,0,29-07 04:13:06
1366784,0,29-07 04:13:07
1086026,0,29-07 04:13:08
1109530,1115,29-07 04:13:09
1362074,247,29-07 04:13:10
1355087,0,29-07 04:13:11
1372295,0,29-07 04:13:12
1358087,0,29-07 04:13:13
1344619,42,29-07 04:13:14
1333714,0,29-07 04:13:15
1350109,0,29-07 04:13:16
1345078,0,29-07 04:13:17
1279328,0,29-07 04:13:18
1076294,0,29-07 04:13:19
1157899,1115,29-07 04:13:20
1385605,247,29-07 04:13:21
