"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
95,95,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
527227,0,28-07 17:03:51
1194955,0,28-07 17:03:52
1183239,0,28-07 17:03:53
1201495,0,28-07 17:03:54
1093500,95,28-07 17:03:55
1154521,0,28-07 17:03:56
1233497,0,28-07 17:03:57
1241017,42,28-07 17:03:58
1244494,0,28-07 17:03:59
1251843,0,28-07 17:04:00
1258161,0,28-07 17:04:01
1245882,0,28-07 17:04:02
1262164,0,28-07 17:04:03
1261721,0,28-07 17:04:04
1265350,95,28-07 17:04:05
1251956,0,28-07 17:04:06
1226247,0,28-07 17:04:07
1270607,0,28-07 17:04:08
1287150,0,28-07 17:04:09
1278942,42,28-07 17:04:10
1290064,0,28-07 17:04:11
1235345,0,28-07 17:04:12
1278743,0,28-07 17:04:13
1275546,0,28-07 17:04:14
1217133,95,28-07 17:04:15
1227207,0,28-07 17:04:16
686988,0,28-07 17:04:17
761675,0,28-07 17:04:18
854369,1434,28-07 17:04:19
1171177,247,28-07 17:04:20
941940,0,28-07 17:04:21
1077482,255,28-07 17:04:22
1259445,0,28-07 17:04:23
1255407,0,28-07 17:04:24
1226666,0,28-07 17:04:25
1216569,0,28-07 17:04:26
1225988,0,28-07 17:04:27
1235627,749,28-07 17:04:28
1299085,0,28-07 17:04:29
1252569,1020,28-07 17:04:30
1212401,255,28-07 17:04:31
1242574,510,28-07 17:04:32
1310457,0,28-07 17:04:33
1336199,255,28-07 17:04:34
1248479,255,28-07 17:04:35
1231326,0,28-07 17:04:36
1213695,510,28-07 17:04:37
1103903,0,28-07 17:04:38
1337673,0,28-07 17:04:39
1332304,0,28-07 17:04:40
1320378,0,28-07 17:04:41
1302212,0,28-07 17:04:42
1060297,255,28-07 17:04:43
805970,1259,28-07 17:04:44
744143,255,28-07 17:04:45
784413,552,28-07 17:04:46
693199,0,28-07 17:04:47
1278993,0,28-07 17:04:48
1202126,0,28-07 17:04:49
1264350,0,28-07 17:04:50
1134211,0,28-07 17:04:51
1232825,0,28-07 17:04:52
1259568,0,28-07 17:04:53
1261823,0,28-07 17:04:54
1262173,0,28-07 17:04:55
1275622,95,28-07 17:04:56
1277506,0,28-07 17:04:57
1272015,0,28-07 17:04:58
1287102,0,28-07 17:04:59
1314771,0,28-07 17:05:00
1318993,42,28-07 17:05:01
1319474,0,28-07 17:05:02
