"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
95,95,28-07 17:03:46
0,0,28-07 17:03:47
404783,0,28-07 17:03:48
807143,0,28-07 17:03:49
1358403,0,28-07 17:03:50
1287714,42,28-07 17:03:51
1237427,0,28-07 17:03:52
1329226,0,28-07 17:03:53
1346774,0,28-07 17:03:54
1340493,0,28-07 17:03:55
1333252,95,28-07 17:03:56
1354631,0,28-07 17:03:57
1341672,0,28-07 17:03:58
1330363,0,28-07 17:03:59
1345018,0,28-07 17:04:00
1350259,42,28-07 17:04:01
1333311,0,28-07 17:04:02
1334031,0,28-07 17:04:03
1356364,0,28-07 17:04:04
1343879,0,28-07 17:04:05
1357751,95,28-07 17:04:06
1377355,0,28-07 17:04:07
1368688,0,28-07 17:04:08
1383629,0,28-07 17:04:09
1347243,0,28-07 17:04:10
1362609,0,28-07 17:04:11
1292087,0,28-07 17:04:12
1335631,0,28-07 17:04:13
1279624,1434,28-07 17:04:14
1231372,0,28-07 17:04:15
944750,0,28-07 17:04:16
823593,0,28-07 17:04:17
967068,0,28-07 17:04:18
1030893,0,28-07 17:04:19
1373224,0,28-07 17:04:20
1324247,0,28-07 17:04:21
1386403,42,28-07 17:04:22
1341947,749,28-07 17:04:23
1293149,1020,28-07 17:04:24
1351184,255,28-07 17:04:25
1352023,0,28-07 17:04:26
1369518,255,28-07 17:04:27
1351664,297,28-07 17:04:28
1319099,510,28-07 17:04:29
1336115,0,28-07 17:04:30
1342483,510,28-07 17:04:31
1276849,247,28-07 17:04:32
1341807,0,28-07 17:04:33
1330140,0,28-07 17:04:34
1354352,0,28-07 17:04:35
1361180,0,28-07 17:04:36
1226189,1275,28-07 17:04:37
1122391,255,28-07 17:04:38
927473,255,28-07 17:04:39
1192991,0,28-07 17:04:40
1384615,0,28-07 17:04:41
1352489,0,28-07 17:04:42
1206686,0,28-07 17:04:43
1343553,0,28-07 17:04:44
1337412,0,28-07 17:04:45
1346361,0,28-07 17:04:46
1373051,0,28-07 17:04:47
1345174,95,28-07 17:04:48
