"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:39
0,0,28-07 17:03:40
95,95,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
42,42,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
0,0,28-07 17:03:51
158751,95,28-07 17:03:52
1175373,0,28-07 17:03:53
1160912,0,28-07 17:03:54
1211935,0,28-07 17:03:55
1084881,0,28-07 17:03:56
1186174,42,28-07 17:03:57
1265490,0,28-07 17:03:58
1261919,0,28-07 17:03:59
1255403,0,28-07 17:04:00
1244416,95,28-07 17:04:01
1246926,0,28-07 17:04:02
1232849,0,28-07 17:04:03
1243233,0,28-07 17:04:04
1283164,0,28-07 17:04:05
1275395,0,28-07 17:04:06
1292268,0,28-07 17:04:07
1299965,0,28-07 17:04:08
1296761,0,28-07 17:04:09
1311674,0,28-07 17:04:10
1293368,95,28-07 17:04:11
1276563,0,28-07 17:04:12
1293657,0,28-07 17:04:13
1299314,0,28-07 17:04:14
1271802,0,28-07 17:04:15
1288980,0,28-07 17:04:16
1040510,0,28-07 17:04:17
880335,0,28-07 17:04:18
559660,0,28-07 17:04:19
993934,1434,28-07 17:04:20
1199379,247,28-07 17:04:21
832872,255,28-07 17:04:22
1301493,0,28-07 17:04:23
1293732,0,28-07 17:04:24
1284009,0,28-07 17:04:25
1274912,0,28-07 17:04:26
1246364,0,28-07 17:04:27
1249643,0,28-07 17:04:28
1311173,749,28-07 17:04:29
1228038,1020,28-07 17:04:30
1232398,255,28-07 17:04:31
1343565,0,28-07 17:04:32
1229570,510,28-07 17:04:33
1339571,297,28-07 17:04:34
1265123,255,28-07 17:04:35
1340275,0,28-07 17:04:36
1199498,510,28-07 17:04:37
1030190,0,28-07 17:04:38
1320397,0,28-07 17:04:39
1325413,0,28-07 17:04:40
1332883,0,28-07 17:04:41
1345771,0,28-07 17:04:42
1254528,0,28-07 17:04:43
794871,1514,28-07 17:04:44
794381,255,28-07 17:04:45
795953,297,28-07 17:04:46
534323,255,28-07 17:04:47
1246953,0,28-07 17:04:48
1248020,0,28-07 17:04:49
1279168,0,28-07 17:04:50
1153721,0,28-07 17:04:51
1214612,0,28-07 17:04:52
