"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
95,95,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
876623,42,28-07 17:03:51
1327969,0,28-07 17:03:52
1279662,0,28-07 17:03:53
1327952,0,28-07 17:03:54
1242618,0,28-07 17:03:55
1350603,95,28-07 17:03:56
1328918,42,28-07 17:03:57
1329032,0,28-07 17:03:58
1348092,0,28-07 17:03:59
1331821,0,28-07 17:04:00
1328979,0,28-07 17:04:01
1330658,0,28-07 17:04:02
1344086,0,28-07 17:04:03
1355186,0,28-07 17:04:04
1355890,0,28-07 17:04:05
1334424,95,28-07 17:04:06
1346384,0,28-07 17:04:07
1345550,0,28-07 17:04:08
1381008,0,28-07 17:04:09
1349226,0,28-07 17:04:10
1336919,0,28-07 17:04:11
1329060,0,28-07 17:04:12
1347069,0,28-07 17:04:13
1326865,0,28-07 17:04:14
1245406,0,28-07 17:04:15
1165696,1537,28-07 17:04:16
795061,0,28-07 17:04:17
992573,247,28-07 17:04:18
619639,255,28-07 17:04:19
1330878,0,28-07 17:04:20
1343025,0,28-07 17:04:21
1351068,0,28-07 17:04:22
1324462,0,28-07 17:04:23
1333713,0,28-07 17:04:24
1336180,749,28-07 17:04:25
1349389,0,28-07 17:04:26
1310012,510,28-07 17:04:27
1324974,765,28-07 17:04:28
1322158,255,28-07 17:04:29
1361358,297,28-07 17:04:30
1337099,255,28-07 17:04:31
1347511,0,28-07 17:04:32
1318542,510,28-07 17:04:33
1281567,502,28-07 17:04:34
1348644,42,28-07 17:04:35
1356306,0,28-07 17:04:36
1354163,0,28-07 17:04:37
1368817,0,28-07 17:04:38
1295230,255,28-07 17:04:39
1075407,749,28-07 17:04:40
1140395,765,28-07 17:04:41
768637,0,28-07 17:04:42
1348046,0,28-07 17:04:43
1324159,0,28-07 17:04:44
1326825,0,28-07 17:04:45
1244672,0,28-07 17:04:46
1347662,0,28-07 17:04:47
1342058,0,28-07 17:04:48
1367424,0,28-07 17:04:49
1363951,0,28-07 17:04:50
1377101,95,28-07 17:04:51
1387163,0,28-07 17:04:52
1359797,0,28-07 17:04:53
1380440,0,28-07 17:04:54
1373028,0,28-07 17:04:55
