"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
95,95,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
0,0,28-07 17:03:51
1037440,0,28-07 17:03:52
1317061,0,28-07 17:03:53
1267653,0,28-07 17:03:54
1245060,95,28-07 17:03:55
1294904,0,28-07 17:03:56
1345079,0,28-07 17:03:57
1317760,0,28-07 17:03:58
1349598,0,28-07 17:03:59
1362181,42,28-07 17:04:00
1360779,0,28-07 17:04:01
1344842,0,28-07 17:04:02
1365866,0,28-07 17:04:03
1361452,0,28-07 17:04:04
1371644,95,28-07 17:04:05
1358615,42,28-07 17:04:06
1364337,0,28-07 17:04:07
1375931,0,28-07 17:04:08
1372312,0,28-07 17:04:09
1390844,0,28-07 17:04:10
1366654,0,28-07 17:04:11
1369967,0,28-07 17:04:12
1368027,0,28-07 17:04:13
1360131,0,28-07 17:04:14
1314445,95,28-07 17:04:15
1290395,0,28-07 17:04:16
1015723,1434,28-07 17:04:17
913336,247,28-07 17:04:18
670911,0,28-07 17:04:19
1054820,255,28-07 17:04:20
1363638,0,28-07 17:04:21
1360950,0,28-07 17:04:22
1346897,0,28-07 17:04:23
1293713,0,28-07 17:04:24
1332099,0,28-07 17:04:25
1340918,749,28-07 17:04:26
1324261,765,28-07 17:04:27
1373509,510,28-07 17:04:28
1336556,0,28-07 17:04:29
1365484,255,28-07 17:04:30
1357589,297,28-07 17:04:31
1326615,510,28-07 17:04:32
1309586,0,28-07 17:04:33
1326496,0,28-07 17:04:34
1220529,757,28-07 17:04:35
1359911,0,28-07 17:04:36
1344932,0,28-07 17:04:37
1348345,0,28-07 17:04:38
1332907,0,28-07 17:04:39
1234843,765,28-07 17:04:40
1104913,807,28-07 17:04:41
1088230,255,28-07 17:04:42
923229,0,28-07 17:04:43
1377803,0,28-07 17:04:44
1362607,0,28-07 17:04:45
1322982,0,28-07 17:04:46
1233934,0,28-07 17:04:47
1360661,0,28-07 17:04:48
1356018,0,28-07 17:04:49
1358347,0,28-07 17:04:50
1358375,95,28-07 17:04:51
1317699,0,28-07 17:04:52
1333488,0,28-07 17:04:53
1324408,0,28-07 17:04:54
1339339,0,28-07 17:04:55
1356689,0,28-07 17:04:56
1356354,0,28-07 17:04:57
1207446,0,28-07 17:04:58
