"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
42,42,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
95,95,28-07 17:03:50
0,0,28-07 17:03:51
323610,0,28-07 17:03:52
1228658,0,28-07 17:03:53
1133514,0,28-07 17:03:54
1227520,0,28-07 17:03:55
1094980,0,28-07 17:03:56
1217610,0,28-07 17:03:57
1256829,0,28-07 17:03:58
1259032,95,28-07 17:03:59
1254455,42,28-07 17:04:00
1254424,0,28-07 17:04:01
1268131,0,28-07 17:04:02
1268057,0,28-07 17:04:03
1266849,0,28-07 17:04:04
1280039,0,28-07 17:04:05
1289874,0,28-07 17:04:06
1268223,0,28-07 17:04:07
1289622,0,28-07 17:04:08
1266891,95,28-07 17:04:09
1309318,0,28-07 17:04:10
1258513,0,28-07 17:04:11
1283965,0,28-07 17:04:12
1288282,0,28-07 17:04:13
1299477,0,28-07 17:04:14
1283158,0,28-07 17:04:15
1261002,0,28-07 17:04:16
1157443,0,28-07 17:04:17
752633,0,28-07 17:04:18
620277,95,28-07 17:04:19
920596,1434,28-07 17:04:20
1210998,247,28-07 17:04:21
831351,255,28-07 17:04:22
1294401,0,28-07 17:04:23
1300554,0,28-07 17:04:24
1300677,0,28-07 17:04:25
1251086,0,28-07 17:04:26
1265959,42,28-07 17:04:27
1258571,0,28-07 17:04:28
1311248,749,28-07 17:04:29
1262024,510,28-07 17:04:30
1249849,510,28-07 17:04:31
1345945,0,28-07 17:04:32
1246232,765,28-07 17:04:33
1336547,297,28-07 17:04:34
1278210,255,28-07 17:04:35
1319575,0,28-07 17:04:36
1215785,510,28-07 17:04:37
1025174,255,28-07 17:04:38
1325547,0,28-07 17:04:39
1331520,0,28-07 17:04:40
1321716,0,28-07 17:04:41
1339622,0,28-07 17:04:42
1182688,255,28-07 17:04:43
749407,1259,28-07 17:04:44
834733,255,28-07 17:04:45
829778,255,28-07 17:04:46
672030,255,28-07 17:04:47
1247693,0,28-07 17:04:48
1233614,0,28-07 17:04:49
1303234,0,28-07 17:04:50
1138330,0,28-07 17:04:51
1217709,0,28-07 17:04:52
1254506,42,28-07 17:04:53
1262969,0,28-07 17:04:54
1247143,0,28-07 17:04:55
