"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:39
0,0,28-07 17:03:40
95,95,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
548435,95,28-07 17:03:51
1225741,0,28-07 17:03:52
1192190,0,28-07 17:03:53
1214916,0,28-07 17:03:54
1088909,0,28-07 17:03:55
1185778,42,28-07 17:03:56
1254589,0,28-07 17:03:57
1245246,0,28-07 17:03:58
1253349,0,28-07 17:03:59
1266961,95,28-07 17:04:00
1262670,0,28-07 17:04:01
1247015,0,28-07 17:04:02
1258144,0,28-07 17:04:03
1247837,0,28-07 17:04:04
1292880,0,28-07 17:04:05
1301881,0,28-07 17:04:06
1285010,0,28-07 17:04:07
1284347,0,28-07 17:04:08
1318568,0,28-07 17:04:09
1310150,95,28-07 17:04:10
1316611,42,28-07 17:04:11
1314546,0,28-07 17:04:12
1279100,0,28-07 17:04:13
1300008,0,28-07 17:04:14
1278117,0,28-07 17:04:15
1224833,0,28-07 17:04:16
1069848,0,28-07 17:04:17
614033,1434,28-07 17:04:18
732150,0,28-07 17:04:19
1110028,247,28-07 17:04:20
818094,255,28-07 17:04:21
1286346,0,28-07 17:04:22
1291443,42,28-07 17:04:23
1287708,0,28-07 17:04:24
1254227,0,28-07 17:04:25
1247883,0,28-07 17:04:26
1258388,0,28-07 17:04:27
1311566,749,28-07 17:04:28
1227544,255,28-07 17:04:29
1222479,1020,28-07 17:04:30
1346485,0,28-07 17:04:31
1209678,510,28-07 17:04:32
1341631,255,28-07 17:04:33
1273334,255,28-07 17:04:34
1341563,0,28-07 17:04:35
1220474,510,28-07 17:04:36
1100173,255,28-07 17:04:37
1326008,0,28-07 17:04:38
1333142,0,28-07 17:04:39
1339752,0,28-07 17:04:40
1341125,0,28-07 17:04:41
1206151,510,28-07 17:04:42
856991,1004,28-07 17:04:43
775103,255,28-07 17:04:44
799478,297,28-07 17:04:45
665651,0,28-07 17:04:46
1287759,0,28-07 17:04:47
1205959,0,28-07 17:04:48
1303862,0,28-07 17:04:49
1151967,0,28-07 17:04:50
1191902,0,28-07 17:04:51
1275312,0,28-07 17:04:52
1281957,0,28-07 17:04:53
1283929,95,28-07 17:04:54
1276098,0,28-07 17:04:55
1271494,0,28-07 17:04:56
1273042,0,28-07 17:04:57
1264989,0,28-07 17:04:58
1276837,42,28-07 17:04:59
1270886,0,28-07 17:05:00
1290598,0,28-07 17:05:01
1314492,0,28-07 17:05:02
