"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
95,95,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
65570,0,28-07 17:03:48
269066,0,28-07 17:03:49
1275692,0,28-07 17:03:50
1167735,0,28-07 17:03:51
1156831,0,28-07 17:03:52
1182226,0,28-07 17:03:53
1222169,0,28-07 17:03:54
1246643,137,28-07 17:03:55
1249245,0,28-07 17:03:56
1260068,0,28-07 17:03:57
1260123,0,28-07 17:03:58
1253890,0,28-07 17:03:59
1252075,0,28-07 17:04:00
1239846,0,28-07 17:04:01
1259334,0,28-07 17:04:02
1265782,0,28-07 17:04:03
1249160,0,28-07 17:04:04
1289049,95,28-07 17:04:05
1286214,0,28-07 17:04:06
1292929,0,28-07 17:04:07
1309140,0,28-07 17:04:08
1316736,0,28-07 17:04:09
1302233,0,28-07 17:04:10
1311447,0,28-07 17:04:11
1262427,0,28-07 17:04:12
1293639,0,28-07 17:04:13
1244084,0,28-07 17:04:14
947282,95,28-07 17:04:15
1235825,972,28-07 17:04:16
774114,247,28-07 17:04:17
408074,510,28-07 17:04:18
861354,0,28-07 17:04:19
1280511,42,28-07 17:04:20
1298013,0,28-07 17:04:21
1287332,0,28-07 17:04:22
1236352,0,28-07 17:04:23
1242711,0,28-07 17:04:24
1275915,791,28-07 17:04:25
1278406,0,28-07 17:04:26
1287940,1020,28-07 17:04:27
1268333,255,28-07 17:04:28
1226754,510,28-07 17:04:29
1327499,255,28-07 17:04:30
1293312,0,28-07 17:04:31
1298878,0,28-07 17:04:32
1183077,510,28-07 17:04:33
1176958,247,28-07 17:04:34
1212678,247,28-07 17:04:35
1336589,0,28-07 17:04:36
1331643,0,28-07 17:04:37
1342685,0,28-07 17:04:38
1329374,0,28-07 17:04:39
974394,0,28-07 17:04:40
729921,255,28-07 17:04:41
785266,765,28-07 17:04:42
778957,1020,28-07 17:04:43
833398,0,28-07 17:04:44
1296803,0,28-07 17:04:45
1209210,0,28-07 17:04:46
1298609,0,28-07 17:04:47
1098923,0,28-07 17:04:48
1235118,0,28-07 17:04:49
1280151,42,28-07 17:04:50
1269672,0,28-07 17:04:51
1256586,0,28-07 17:04:52
1254111,95,28-07 17:04:53
1274738,0,28-07 17:04:54
1274188,0,28-07 17:04:55
1281209,0,28-07 17:04:56
1281542,0,28-07 17:04:57
1274011,0,28-07 17:04:58
1251206,0,28-07 17:04:59
