"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
42,42,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
95,95,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
285305,0,28-07 17:03:51
1287745,0,28-07 17:03:52
1321955,95,28-07 17:03:53
1278339,0,28-07 17:03:54
1234309,0,28-07 17:03:55
1323332,0,28-07 17:03:56
1361879,0,28-07 17:03:57
1362957,42,28-07 17:03:58
1363594,0,28-07 17:03:59
1376129,0,28-07 17:04:00
1355025,0,28-07 17:04:01
1362327,0,28-07 17:04:02
1353622,137,28-07 17:04:03
1344427,0,28-07 17:04:04
1370556,0,28-07 17:04:05
1375128,0,28-07 17:04:06
1370166,0,28-07 17:04:07
1375368,0,28-07 17:04:08
1389954,0,28-07 17:04:09
1376034,0,28-07 17:04:10
1381433,0,28-07 17:04:11
1368309,0,28-07 17:04:12
1368156,95,28-07 17:04:13
1360071,0,28-07 17:04:14
1318103,0,28-07 17:04:15
1250197,1434,28-07 17:04:16
1112900,0,28-07 17:04:17
709551,0,28-07 17:04:18
547400,510,28-07 17:04:19
1351092,0,28-07 17:04:20
1362276,0,28-07 17:04:21
1369509,0,28-07 17:04:22
1371077,0,28-07 17:04:23
1365212,42,28-07 17:04:24
1359645,749,28-07 17:04:25
1328616,1020,28-07 17:04:26
1370500,0,28-07 17:04:27
1383433,255,28-07 17:04:28
1380851,297,28-07 17:04:29
1372013,255,28-07 17:04:30
1380016,510,28-07 17:04:31
1371156,0,28-07 17:04:32
1330467,255,28-07 17:04:33
1273324,502,28-07 17:04:34
1367851,0,28-07 17:04:35
1371194,0,28-07 17:04:36
1372869,0,28-07 17:04:37
1366415,0,28-07 17:04:38
1230565,765,28-07 17:04:39
1075316,765,28-07 17:04:40
1084240,255,28-07 17:04:41
850611,0,28-07 17:04:42
1359422,0,28-07 17:04:43
1361269,0,28-07 17:04:44
1373843,0,28-07 17:04:45
1246493,0,28-07 17:04:46
1360135,0,28-07 17:04:47
1376127,0,28-07 17:04:48
1360589,0,28-07 17:04:49
