"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
95,95,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
567509,0,28-07 17:03:49
1325474,0,28-07 17:03:50
1266851,0,28-07 17:03:51
1338458,0,28-07 17:03:52
1217332,0,28-07 17:03:53
1318531,137,28-07 17:03:54
1322670,0,28-07 17:03:55
1372508,0,28-07 17:03:56
1366684,0,28-07 17:03:57
1376642,0,28-07 17:03:58
1349946,0,28-07 17:03:59
1367250,0,28-07 17:04:00
1340485,0,28-07 17:04:01
1346168,0,28-07 17:04:02
1356082,0,28-07 17:04:03
1346027,95,28-07 17:04:04
1376953,0,28-07 17:04:05
1398514,0,28-07 17:04:06
1366728,0,28-07 17:04:07
1396746,0,28-07 17:04:08
1354034,42,28-07 17:04:09
1364421,0,28-07 17:04:10
1393779,0,28-07 17:04:11
1353484,0,28-07 17:04:12
1280733,0,28-07 17:04:13
1270304,1434,28-07 17:04:14
1339758,0,28-07 17:04:15
864097,510,28-07 17:04:16
1245360,0,28-07 17:04:17
861120,0,28-07 17:04:18
820869,0,28-07 17:04:19
1201239,0,28-07 17:04:20
1368822,0,28-07 17:04:21
1365442,0,28-07 17:04:22
1339071,749,28-07 17:04:23
1335430,1062,28-07 17:04:24
1357058,255,28-07 17:04:25
1363027,0,28-07 17:04:26
1370169,255,28-07 17:04:27
1367166,0,28-07 17:04:28
1355334,255,28-07 17:04:29
1347994,0,28-07 17:04:30
1320078,765,28-07 17:04:31
1240403,502,28-07 17:04:32
1364777,0,28-07 17:04:33
1362065,0,28-07 17:04:34
1337700,0,28-07 17:04:35
1345169,0,28-07 17:04:36
1185602,1275,28-07 17:04:37
1155615,255,28-07 17:04:38
1077471,255,28-07 17:04:39
963829,0,28-07 17:04:40
1354942,0,28-07 17:04:41
1358794,42,28-07 17:04:42
1354906,0,28-07 17:04:43
1192635,0,28-07 17:04:44
1333325,0,28-07 17:04:45
1341896,0,28-07 17:04:46
1357162,0,28-07 17:04:47
1352045,95,28-07 17:04:48
1347565,0,28-07 17:04:49
1357580,0,28-07 17:04:50
1358113,0,28-07 17:04:51
1185531,0,28-07 17:04:52
