"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
171775,95,28-07 17:03:49
1033358,0,28-07 17:03:50
1169582,0,28-07 17:03:51
1234007,0,28-07 17:03:52
1097229,0,28-07 17:03:53
1177580,0,28-07 17:03:54
1257380,0,28-07 17:03:55
1250803,0,28-07 17:03:56
1258460,0,28-07 17:03:57
1252118,95,28-07 17:03:58
1245780,0,28-07 17:03:59
1234590,0,28-07 17:04:00
1255733,0,28-07 17:04:01
1233477,0,28-07 17:04:02
1249842,42,28-07 17:04:03
1239932,0,28-07 17:04:04
1254167,0,28-07 17:04:05
1239389,0,28-07 17:04:06
1311528,0,28-07 17:04:07
1313612,95,28-07 17:04:08
1306214,0,28-07 17:04:09
1288988,0,28-07 17:04:10
1299092,0,28-07 17:04:11
1288686,0,28-07 17:04:12
1226019,0,28-07 17:04:13
1222354,0,28-07 17:04:14
1111345,0,28-07 17:04:15
982039,239,28-07 17:04:16
1048792,289,28-07 17:04:17
789242,0,28-07 17:04:18
294032,510,28-07 17:04:19
1235645,0,28-07 17:04:20
1239201,0,28-07 17:04:21
1303719,0,28-07 17:04:22
1254421,0,28-07 17:04:23
1231438,0,28-07 17:04:24
1242832,0,28-07 17:04:25
1253253,749,28-07 17:04:26
1232498,765,28-07 17:04:27
1337242,0,28-07 17:04:28
1268039,510,28-07 17:04:29
1252035,510,28-07 17:04:30
1338114,0,28-07 17:04:31
1234379,510,28-07 17:04:32
1328380,0,28-07 17:04:33
1236802,510,28-07 17:04:34
1109658,255,28-07 17:04:35
1270834,0,28-07 17:04:36
1332412,42,28-07 17:04:37
1326864,0,28-07 17:04:38
1334698,0,28-07 17:04:39
1311790,0,28-07 17:04:40
853614,765,28-07 17:04:41
785441,1020,28-07 17:04:42
877963,255,28-07 17:04:43
538609,255,28-07 17:04:44
1214457,0,28-07 17:04:45
1282845,0,28-07 17:04:46
1240507,0,28-07 17:04:47
1269141,0,28-07 17:04:48
1118300,0,28-07 17:04:49
1191086,0,28-07 17:04:50
1261716,0,28-07 17:04:51
1267931,0,28-07 17:04:52
1288669,95,28-07 17:04:53
1289081,0,28-07 17:04:54
1269753,0,28-07 17:04:55
1277908,0,28-07 17:04:56
1279563,0,28-07 17:04:57
1282831,0,28-07 17:04:58
1280171,42,28-07 17:04:59
1284163,0,28-07 17:05:00
