"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
95,95,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
277163,0,28-07 17:03:50
733062,0,28-07 17:03:51
1316124,95,28-07 17:03:52
1299056,0,28-07 17:03:53
1239479,0,28-07 17:03:54
1338448,42,28-07 17:03:55
1367772,0,28-07 17:03:56
1356308,0,28-07 17:03:57
1355722,0,28-07 17:03:58
1373976,0,28-07 17:03:59
1355794,0,28-07 17:04:00
1360705,0,28-07 17:04:01
1367940,95,28-07 17:04:02
1363177,0,28-07 17:04:03
1365928,0,28-07 17:04:04
1376631,0,28-07 17:04:05
1358322,0,28-07 17:04:06
1341545,42,28-07 17:04:07
1398129,0,28-07 17:04:08
1355473,0,28-07 17:04:09
1378292,0,28-07 17:04:10
1370114,0,28-07 17:04:11
1345477,95,28-07 17:04:12
1333425,0,28-07 17:04:13
1295907,0,28-07 17:04:14
1216643,1434,28-07 17:04:15
1318266,0,28-07 17:04:16
736101,0,28-07 17:04:17
611723,510,28-07 17:04:18
1025274,0,28-07 17:04:19
1346418,0,28-07 17:04:20
1364172,0,28-07 17:04:21
1349595,0,28-07 17:04:22
1323526,0,28-07 17:04:23
1352453,749,28-07 17:04:24
1368137,0,28-07 17:04:25
1316558,1020,28-07 17:04:26
1336149,255,28-07 17:04:27
1314812,255,28-07 17:04:28
1351774,255,28-07 17:04:29
1358495,510,28-07 17:04:30
1342703,0,28-07 17:04:31
1338603,255,28-07 17:04:32
1265674,502,28-07 17:04:33
1352513,0,28-07 17:04:34
1355929,0,28-07 17:04:35
1358258,42,28-07 17:04:36
1367941,0,28-07 17:04:37
1357088,255,28-07 17:04:38
1203057,1275,28-07 17:04:39
1122512,255,28-07 17:04:40
888847,0,28-07 17:04:41
1340274,0,28-07 17:04:42
1375546,42,28-07 17:04:43
1379218,0,28-07 17:04:44
1256526,0,28-07 17:04:45
1363882,0,28-07 17:04:46
1312430,0,28-07 17:04:47
1349463,0,28-07 17:04:48
1366957,0,28-07 17:04:49
1358963,95,28-07 17:04:50
1377414,0,28-07 17:04:51
1391166,0,28-07 17:04:52
1381943,0,28-07 17:04:53
1369903,0,28-07 17:04:54
1345071,0,28-07 17:04:55
1345913,0,28-07 17:04:56
1363277,0,28-07 17:04:57
1368102,0,28-07 17:04:58
