"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:17:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:17:32
0,0,27-07 06:17:33
42,42,27-07 06:17:34
0,0,27-07 06:17:35
0,0,27-07 06:17:36
0,0,27-07 06:17:37
0,0,27-07 06:17:38
95,95,27-07 06:17:39
0,0,27-07 06:17:40
853293,15596,27-07 06:17:41
1326336,25740,27-07 06:17:42
1367738,30954,27-07 06:17:43
1338118,30294,27-07 06:17:44
1335156,30228,27-07 06:17:45
1335156,30228,27-07 06:17:46
1347004,30492,27-07 06:17:47
1338118,30294,27-07 06:17:48
1350103,30695,27-07 06:17:49
1332194,30162,27-07 06:17:50
1349966,30492,27-07 06:17:51
1332194,30228,27-07 06:17:52
1338118,30294,27-07 06:17:53
1344042,28182,27-07 06:17:54
1338118,30294,27-07 06:17:55
1341080,30360,27-07 06:17:56
1341080,30360,27-07 06:17:57
1344042,30426,27-07 06:17:58
1341175,30455,27-07 06:17:59
1338118,30294,27-07 06:18:00
1341080,30360,27-07 06:18:01
1352928,30624,27-07 06:18:02
1326270,30030,27-07 06:18:03
1347004,30426,27-07 06:18:04
1323308,30030,27-07 06:18:05
1352928,30426,27-07 06:18:06
1344042,30426,27-07 06:18:07
1347004,30492,27-07 06:18:08
1338213,30389,27-07 06:18:09
1338118,30294,27-07 06:18:10
1352928,30624,27-07 06:18:11
1338118,30294,27-07 06:18:12
1341080,30360,27-07 06:18:13
1335156,29238,27-07 06:18:14
1329232,30096,27-07 06:18:15
1355890,30624,27-07 06:18:16
1344042,30426,27-07 06:18:17
1338118,30294,27-07 06:18:18
1341175,30455,27-07 06:18:19
1335156,30228,27-07 06:18:20
1358852,30756,27-07 06:18:21
1329232,28446,27-07 06:18:22
1341080,30360,27-07 06:18:23
1344084,30468,27-07 06:18:24
1349966,30492,27-07 06:18:25
1335156,30294,27-07 06:18:26
1332194,30162,27-07 06:18:27
1341080,30360,27-07 06:18:28
1353065,30761,27-07 06:18:29
1332194,30162,27-07 06:18:30
1338118,30294,27-07 06:18:31
1335156,30162,27-07 06:18:32
1344042,29700,27-07 06:18:33
1341080,30360,27-07 06:18:34
1352928,30624,27-07 06:18:35
1338118,30228,27-07 06:18:36
1338118,30360,27-07 06:18:37
1338118,30294,27-07 06:18:38
1338213,30389,27-07 06:18:39
1338118,30294,27-07 06:18:40
1338118,30294,27-07 06:18:41
1355890,30690,27-07 06:18:42
1341080,30294,27-07 06:18:43
1338118,30360,27-07 06:18:44
