"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
95,95,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
0,0,28-07 17:03:51
577967,0,28-07 17:03:52
1314841,42,28-07 17:03:53
1271791,0,28-07 17:03:54
1310342,0,28-07 17:03:55
1202648,0,28-07 17:03:56
1314314,0,28-07 17:03:57
1339409,95,28-07 17:03:58
1313347,0,28-07 17:03:59
1323758,0,28-07 17:04:00
1309572,0,28-07 17:04:01
1320824,0,28-07 17:04:02
1317786,42,28-07 17:04:03
1323000,0,28-07 17:04:04
1349218,0,28-07 17:04:05
1340408,0,28-07 17:04:06
1353145,0,28-07 17:04:07
1366062,95,28-07 17:04:08
1358851,0,28-07 17:04:09
1400467,0,28-07 17:04:10
1367404,0,28-07 17:04:11
1346747,0,28-07 17:04:12
1353464,0,28-07 17:04:13
1357114,0,28-07 17:04:14
1307163,0,28-07 17:04:15
1354123,0,28-07 17:04:16
843138,0,28-07 17:04:17
857083,1571,28-07 17:04:18
983074,247,28-07 17:04:19
876315,255,28-07 17:04:20
1342709,0,28-07 17:04:21
1370988,0,28-07 17:04:22
1342068,0,28-07 17:04:23
1367928,0,28-07 17:04:24
1341694,0,28-07 17:04:25
1327563,749,28-07 17:04:26
1344154,0,28-07 17:04:27
1303234,255,28-07 17:04:28
1328356,1020,28-07 17:04:29
1358102,255,28-07 17:04:30
1365614,0,28-07 17:04:31
1365485,0,28-07 17:04:32
1376387,255,28-07 17:04:33
1329791,765,28-07 17:04:34
1284765,255,28-07 17:04:35
1360306,247,28-07 17:04:36
1368072,0,28-07 17:04:37
1347576,0,28-07 17:04:38
1371180,0,28-07 17:04:39
1353479,0,28-07 17:04:40
1152978,1530,28-07 17:04:41
1157248,255,28-07 17:04:42
910376,42,28-07 17:04:43
1347000,0,28-07 17:04:44
1325385,0,28-07 17:04:45
1344903,0,28-07 17:04:46
1204637,0,28-07 17:04:47
1302841,0,28-07 17:04:48
1328531,0,28-07 17:04:49
1341472,0,28-07 17:04:50
1357463,0,28-07 17:04:51
1359616,95,28-07 17:04:52
1344321,0,28-07 17:04:53
1335705,0,28-07 17:04:54
1349860,0,28-07 17:04:55
1340200,0,28-07 17:04:56
1365093,42,28-07 17:04:57
1350214,0,28-07 17:04:58
