"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
95,95,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
42,42,28-07 17:03:47
0,0,28-07 17:03:48
63588,0,28-07 17:03:49
918270,0,28-07 17:03:50
1272724,95,28-07 17:03:51
1128718,0,28-07 17:03:52
1206354,0,28-07 17:03:53
1117682,0,28-07 17:03:54
1197931,0,28-07 17:03:55
1253963,0,28-07 17:03:56
1271056,0,28-07 17:03:57
1258446,0,28-07 17:03:58
1270093,0,28-07 17:03:59
1275765,0,28-07 17:04:00
1256941,95,28-07 17:04:01
1263938,0,28-07 17:04:02
1263605,0,28-07 17:04:03
1269145,0,28-07 17:04:04
1302543,0,28-07 17:04:05
1298686,0,28-07 17:04:06
1294712,0,28-07 17:04:07
1284117,0,28-07 17:04:08
1321665,0,28-07 17:04:09
1320858,0,28-07 17:04:10
1323257,95,28-07 17:04:11
1285509,0,28-07 17:04:12
1280550,0,28-07 17:04:13
1312785,0,28-07 17:04:14
1211396,0,28-07 17:04:15
1012758,1476,28-07 17:04:16
911372,0,28-07 17:04:17
764433,247,28-07 17:04:18
393685,0,28-07 17:04:19
1165073,510,28-07 17:04:20
1282800,0,28-07 17:04:21
1293504,0,28-07 17:04:22
1270095,0,28-07 17:04:23
1257749,0,28-07 17:04:24
1276927,0,28-07 17:04:25
1269766,749,28-07 17:04:26
1245562,807,28-07 17:04:27
1332775,0,28-07 17:04:28
1247617,510,28-07 17:04:29
1210381,510,28-07 17:04:30
1339740,255,28-07 17:04:31
1274738,255,28-07 17:04:32
1314362,0,28-07 17:04:33
1195055,510,28-07 17:04:34
1141985,255,28-07 17:04:35
1264403,0,28-07 17:04:36
1330770,0,28-07 17:04:37
1335578,0,28-07 17:04:38
1340706,0,28-07 17:04:39
1320856,0,28-07 17:04:40
944785,239,28-07 17:04:41
783415,255,28-07 17:04:42
852357,1530,28-07 17:04:43
556343,0,28-07 17:04:44
1200506,0,28-07 17:04:45
1289286,0,28-07 17:04:46
1231951,0,28-07 17:04:47
1292857,0,28-07 17:04:48
1120941,0,28-07 17:04:49
1225624,0,28-07 17:04:50
1224410,0,28-07 17:04:51
