"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
95,95,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
156617,0,28-07 17:30:28
485877,95,28-07 17:30:29
1164193,0,28-07 17:30:30
1165251,0,28-07 17:30:31
1053900,0,28-07 17:30:32
1164284,0,28-07 17:30:33
1171389,0,28-07 17:30:34
1192803,0,28-07 17:30:35
1242693,0,28-07 17:30:36
1226363,0,28-07 17:30:37
1239989,0,28-07 17:30:38
1227581,95,28-07 17:30:39
1223712,0,28-07 17:30:40
1194692,0,28-07 17:30:41
1224102,0,28-07 17:30:42
1240663,0,28-07 17:30:43
1241791,42,28-07 17:30:44
1280660,0,28-07 17:30:45
1231753,0,28-07 17:30:46
1282848,0,28-07 17:30:47
1265358,0,28-07 17:30:48
1300933,137,28-07 17:30:49
1304411,0,28-07 17:30:50
1315520,0,28-07 17:30:51
1293601,0,28-07 17:30:52
1301691,0,28-07 17:30:53
1211665,0,28-07 17:30:54
1080093,0,28-07 17:30:55
1107197,1434,28-07 17:30:56
1115945,0,28-07 17:30:57
786797,510,28-07 17:30:58
1262856,0,28-07 17:30:59
1275561,0,28-07 17:31:00
1245642,0,28-07 17:31:01
1222592,0,28-07 17:31:02
1198877,0,28-07 17:31:03
1229092,0,28-07 17:31:04
1267315,749,28-07 17:31:05
1208467,1020,28-07 17:31:06
1230334,255,28-07 17:31:07
1304587,0,28-07 17:31:08
1200267,510,28-07 17:31:09
1316865,255,28-07 17:31:10
1213163,255,28-07 17:31:11
1332385,0,28-07 17:31:12
1131095,510,28-07 17:31:13
1071308,255,28-07 17:31:14
1262925,0,28-07 17:31:15
1323255,0,28-07 17:31:16
1126796,0,28-07 17:31:17
876527,0,28-07 17:31:18
784314,42,28-07 17:31:19
1301867,0,28-07 17:31:20
803326,1020,28-07 17:31:21
674442,765,28-07 17:31:22
743833,0,28-07 17:31:23
691957,502,28-07 17:31:24
825646,0,28-07 17:31:25
1257530,42,28-07 17:31:26
1150125,0,28-07 17:31:27
1254084,0,28-07 17:31:28
1064321,0,28-07 17:31:29
