"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
95,95,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
0,0,28-07 17:30:30
289301,0,28-07 17:30:31
1186935,0,28-07 17:30:32
1172844,95,28-07 17:30:33
1220990,0,28-07 17:30:34
1065558,0,28-07 17:30:35
1136734,0,28-07 17:30:36
1221072,0,28-07 17:30:37
1239395,42,28-07 17:30:38
1251721,0,28-07 17:30:39
1242637,0,28-07 17:30:40
1220185,0,28-07 17:30:41
1212177,0,28-07 17:30:42
1217385,137,28-07 17:30:43
1268566,0,28-07 17:30:44
1287221,0,28-07 17:30:45
1263195,0,28-07 17:30:46
1274594,0,28-07 17:30:47
1236814,0,28-07 17:30:48
1292255,0,28-07 17:30:49
1282147,0,28-07 17:30:50
1321086,0,28-07 17:30:51
1317834,0,28-07 17:30:52
1309055,95,28-07 17:30:53
1247412,0,28-07 17:30:54
1235550,0,28-07 17:30:55
1277622,0,28-07 17:30:56
1201590,0,28-07 17:30:57
898709,0,28-07 17:30:58
1170740,1434,28-07 17:30:59
1100866,247,28-07 17:31:00
819146,255,28-07 17:31:01
1223121,0,28-07 17:31:02
1243549,0,28-07 17:31:03
1254605,0,28-07 17:31:04
1163297,0,28-07 17:31:05
1215466,0,28-07 17:31:06
1207154,0,28-07 17:31:07
1297145,749,28-07 17:31:08
1190076,0,28-07 17:31:09
1130970,765,28-07 17:31:10
1314710,0,28-07 17:31:11
1144291,1020,28-07 17:31:12
1314025,255,28-07 17:31:13
1194753,255,28-07 17:31:14
1294765,0,28-07 17:31:15
1181024,510,28-07 17:31:16
795454,297,28-07 17:31:17
825285,247,28-07 17:31:18
777195,0,28-07 17:31:19
1311655,0,28-07 17:31:20
1299215,0,28-07 17:31:21
1296432,0,28-07 17:31:22
1286767,0,28-07 17:31:23
808287,765,28-07 17:31:24
663235,1020,28-07 17:31:25
774519,255,28-07 17:31:26
665899,255,28-07 17:31:27
950649,0,28-07 17:31:28
1235961,42,28-07 17:31:29
1156494,0,28-07 17:31:30
1253965,0,28-07 17:31:31
1054561,0,28-07 17:31:32
1176024,0,28-07 17:31:33
1238679,0,28-07 17:31:34
1213401,0,28-07 17:31:35
1257426,0,28-07 17:31:36
1245399,95,28-07 17:31:37
1063252,0,28-07 17:31:38
