"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
42,42,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
95,95,28-07 17:30:28
0,0,28-07 17:30:29
50793,0,28-07 17:30:30
831122,0,28-07 17:30:31
1228596,0,28-07 17:30:32
1118787,42,28-07 17:30:33
1235861,0,28-07 17:30:34
1030701,0,28-07 17:30:35
1176056,0,28-07 17:30:36
1232044,0,28-07 17:30:37
1222083,95,28-07 17:30:38
1229488,0,28-07 17:30:39
1214156,0,28-07 17:30:40
1220066,0,28-07 17:30:41
1233087,0,28-07 17:30:42
1258620,0,28-07 17:30:43
1270783,0,28-07 17:30:44
1275675,42,28-07 17:30:45
1265967,0,28-07 17:30:46
1238151,0,28-07 17:30:47
1260723,95,28-07 17:30:48
1302949,0,28-07 17:30:49
1247992,0,28-07 17:30:50
1266487,0,28-07 17:30:51
1311915,0,28-07 17:30:52
1287040,0,28-07 17:30:53
1268311,0,28-07 17:30:54
1236654,0,28-07 17:30:55
1189514,0,28-07 17:30:56
1065618,0,28-07 17:30:57
1004728,1529,28-07 17:30:58
1150137,247,28-07 17:30:59
769835,255,28-07 17:31:00
1271699,0,28-07 17:31:01
1246428,0,28-07 17:31:02
1266855,0,28-07 17:31:03
1223400,0,28-07 17:31:04
1196961,0,28-07 17:31:05
1182474,42,28-07 17:31:06
1238034,749,28-07 17:31:07
1243724,0,28-07 17:31:08
1200028,1020,28-07 17:31:09
1182000,255,28-07 17:31:10
1177686,510,28-07 17:31:11
1289291,0,28-07 17:31:12
1314720,255,28-07 17:31:13
1205036,255,28-07 17:31:14
1249398,0,28-07 17:31:15
1213538,510,28-07 17:31:16
657835,502,28-07 17:31:17
857722,0,28-07 17:31:18
871892,0,28-07 17:31:19
1303565,0,28-07 17:31:20
1305110,0,28-07 17:31:21
1288264,42,28-07 17:31:22
1139172,255,28-07 17:31:23
669194,494,28-07 17:31:24
684892,765,28-07 17:31:25
811500,765,28-07 17:31:26
652681,0,28-07 17:31:27
1147677,42,28-07 17:31:28
1245058,0,28-07 17:31:29
1139726,0,28-07 17:31:30
1260369,0,28-07 17:31:31
1046515,0,28-07 17:31:32
1162604,0,28-07 17:31:33
1237148,0,28-07 17:31:34
1240952,0,28-07 17:31:35
1244205,95,28-07 17:31:36
1244617,0,28-07 17:31:37
1234426,0,28-07 17:31:38
