"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
95,95,28-07 17:30:27
0,0,28-07 17:30:28
409160,0,28-07 17:30:29
1225640,0,28-07 17:30:30
1161964,0,28-07 17:30:31
1199207,0,28-07 17:30:32
1067949,0,28-07 17:30:33
1143691,0,28-07 17:30:34
1234150,0,28-07 17:30:35
1230216,95,28-07 17:30:36
1240605,0,28-07 17:30:37
1245762,0,28-07 17:30:38
1241432,42,28-07 17:30:39
1248650,0,28-07 17:30:40
1223950,0,28-07 17:30:41
1244355,0,28-07 17:30:42
1244141,0,28-07 17:30:43
1273046,0,28-07 17:30:44
1267630,0,28-07 17:30:45
1280286,95,28-07 17:30:46
1290122,0,28-07 17:30:47
1286807,0,28-07 17:30:48
1304045,0,28-07 17:30:49
1307043,0,28-07 17:30:50
1314839,42,28-07 17:30:51
1309944,0,28-07 17:30:52
1285059,0,28-07 17:30:53
1281951,0,28-07 17:30:54
1189312,0,28-07 17:30:55
999286,1529,28-07 17:30:56
1158483,247,28-07 17:30:57
915006,0,28-07 17:30:58
1108892,255,28-07 17:30:59
1268598,0,28-07 17:31:00
1282443,0,28-07 17:31:01
1256917,0,28-07 17:31:02
1220123,0,28-07 17:31:03
1226275,0,28-07 17:31:04
1244773,749,28-07 17:31:05
1323062,0,28-07 17:31:06
1247856,765,28-07 17:31:07
1195289,510,28-07 17:31:08
1206400,510,28-07 17:31:09
1308692,0,28-07 17:31:10
1327587,0,28-07 17:31:11
1235341,510,28-07 17:31:12
1230256,510,28-07 17:31:13
1201559,255,28-07 17:31:14
1101309,0,28-07 17:31:15
1324649,0,28-07 17:31:16
1147818,42,28-07 17:31:17
867813,0,28-07 17:31:18
794386,0,28-07 17:31:19
1228584,0,28-07 17:31:20
1071547,255,28-07 17:31:21
718093,1514,28-07 17:31:22
715532,0,28-07 17:31:23
728972,510,28-07 17:31:24
682535,0,28-07 17:31:25
1192558,0,28-07 17:31:26
1195588,42,28-07 17:31:27
1286421,0,28-07 17:31:28
1091936,0,28-07 17:31:29
1171662,0,28-07 17:31:30
1220982,0,28-07 17:31:31
