"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:17
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
95,95,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
42,42,28-07 17:30:28
0,0,28-07 17:30:29
249257,0,28-07 17:30:30
1198866,0,28-07 17:30:31
1125364,95,28-07 17:30:32
1230686,0,28-07 17:30:33
1052687,0,28-07 17:30:34
1183375,42,28-07 17:30:35
1226508,0,28-07 17:30:36
1226592,0,28-07 17:30:37
1216393,0,28-07 17:30:38
1220763,0,28-07 17:30:39
1245542,0,28-07 17:30:40
1208995,0,28-07 17:30:41
1204900,95,28-07 17:30:42
1241706,0,28-07 17:30:43
1261154,0,28-07 17:30:44
1258710,0,28-07 17:30:45
1253375,0,28-07 17:30:46
1254254,0,28-07 17:30:47
1292528,0,28-07 17:30:48
1261954,0,28-07 17:30:49
1299624,0,28-07 17:30:50
1309886,0,28-07 17:30:51
1313651,95,28-07 17:30:52
1290513,0,28-07 17:30:53
1207449,0,28-07 17:30:54
1242181,0,28-07 17:30:55
1146609,0,28-07 17:30:56
1021646,1434,28-07 17:30:57
1186205,0,28-07 17:30:58
792111,510,28-07 17:30:59
1265322,0,28-07 17:31:00
1270206,0,28-07 17:31:01
1265757,0,28-07 17:31:02
1210447,0,28-07 17:31:03
1221491,0,28-07 17:31:04
1213666,0,28-07 17:31:05
1255461,749,28-07 17:31:06
1182402,1020,28-07 17:31:07
1300798,0,28-07 17:31:08
1196682,255,28-07 17:31:09
1179817,510,28-07 17:31:10
1286635,255,28-07 17:31:11
1286982,0,28-07 17:31:12
1250736,255,28-07 17:31:13
1190590,510,28-07 17:31:14
1131628,255,28-07 17:31:15
1134609,247,28-07 17:31:16
1150084,0,28-07 17:31:17
934802,42,28-07 17:31:18
767080,0,28-07 17:31:19
1291340,0,28-07 17:31:20
1313635,0,28-07 17:31:21
1002080,765,28-07 17:31:22
682049,807,28-07 17:31:23
687157,0,28-07 17:31:24
731595,510,28-07 17:31:25
718515,255,28-07 17:31:26
1231776,0,28-07 17:31:27
1153787,0,28-07 17:31:28
