"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
95,95,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
165108,0,28-07 17:30:29
936851,0,28-07 17:30:30
1183274,0,28-07 17:30:31
1218016,0,28-07 17:30:32
1100255,0,28-07 17:30:33
1219613,95,28-07 17:30:34
1281465,0,28-07 17:30:35
1285558,0,28-07 17:30:36
1291369,0,28-07 17:30:37
1286262,0,28-07 17:30:38
1282134,0,28-07 17:30:39
1275497,0,28-07 17:30:40
1254781,0,28-07 17:30:41
1292777,0,28-07 17:30:42
1288371,0,28-07 17:30:43
1327637,137,28-07 17:30:44
1288730,0,28-07 17:30:45
1290727,0,28-07 17:30:46
1316836,0,28-07 17:30:47
1305316,0,28-07 17:30:48
1323279,0,28-07 17:30:49
1349226,0,28-07 17:30:50
1344568,0,28-07 17:30:51
1337245,0,28-07 17:30:52
1332081,0,28-07 17:30:53
1289094,95,28-07 17:30:54
1127506,0,28-07 17:30:55
1204911,1434,28-07 17:30:56
1229869,0,28-07 17:30:57
863372,0,28-07 17:30:58
1293381,42,28-07 17:30:59
1304394,0,28-07 17:31:00
1303651,0,28-07 17:31:01
1261001,0,28-07 17:31:02
1268719,0,28-07 17:31:03
1275256,749,28-07 17:31:04
1341803,0,28-07 17:31:05
1275157,1020,28-07 17:31:06
1261840,255,28-07 17:31:07
1239124,510,28-07 17:31:08
1335243,255,28-07 17:31:09
1312936,0,28-07 17:31:10
1284683,0,28-07 17:31:11
1228674,765,28-07 17:31:12
1203932,247,28-07 17:31:13
1279053,0,28-07 17:31:14
1337690,0,28-07 17:31:15
1344516,0,28-07 17:31:16
1108619,0,28-07 17:31:17
961328,0,28-07 17:31:18
788806,42,28-07 17:31:19
905809,1530,28-07 17:31:20
772178,255,28-07 17:31:21
908017,255,28-07 17:31:22
790893,255,28-07 17:31:23
1276647,0,28-07 17:31:24
1239745,0,28-07 17:31:25
1290127,0,28-07 17:31:26
1124815,0,28-07 17:31:27
1198959,0,28-07 17:31:28
1288244,0,28-07 17:31:29
1274799,0,28-07 17:31:30
1274911,0,28-07 17:31:31
1284878,95,28-07 17:31:32
1281107,0,28-07 17:31:33
1280006,0,28-07 17:31:34
1274007,0,28-07 17:31:35
1284667,0,28-07 17:31:36
1288371,0,28-07 17:31:37
1288905,0,28-07 17:31:38
1280620,0,28-07 17:31:39
1277914,0,28-07 17:31:40
1339452,0,28-07 17:31:41
1339676,95,28-07 17:31:42
