"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:17
0,0,28-07 17:30:18
95,95,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
95,95,28-07 17:30:29
162136,0,28-07 17:30:30
1053895,0,28-07 17:30:31
1163631,0,28-07 17:30:32
1186793,0,28-07 17:30:33
1074796,0,28-07 17:30:34
1176720,0,28-07 17:30:35
1228675,0,28-07 17:30:36
1225112,0,28-07 17:30:37
1249911,0,28-07 17:30:38
1255962,137,28-07 17:30:39
1234069,0,28-07 17:30:40
1244498,0,28-07 17:30:41
1225334,0,28-07 17:30:42
1257331,0,28-07 17:30:43
1283743,0,28-07 17:30:44
1284277,0,28-07 17:30:45
1281119,0,28-07 17:30:46
1237029,0,28-07 17:30:47
1299435,0,28-07 17:30:48
1258937,95,28-07 17:30:49
1301192,0,28-07 17:30:50
1311163,0,28-07 17:30:51
1306742,0,28-07 17:30:52
1290558,0,28-07 17:30:53
1258470,42,28-07 17:30:54
1214343,0,28-07 17:30:55
1201424,0,28-07 17:30:56
969236,1434,28-07 17:30:57
1196851,247,28-07 17:30:58
838806,0,28-07 17:30:59
1174499,255,28-07 17:31:00
1276383,0,28-07 17:31:01
1279167,0,28-07 17:31:02
1251990,0,28-07 17:31:03
1213494,42,28-07 17:31:04
1203296,0,28-07 17:31:05
1231512,749,28-07 17:31:06
1311525,0,28-07 17:31:07
1236491,1020,28-07 17:31:08
1193786,255,28-07 17:31:09
1218967,510,28-07 17:31:10
1314532,255,28-07 17:31:11
1336797,0,28-07 17:31:12
1240729,255,28-07 17:31:13
1211816,510,28-07 17:31:14
1190048,255,28-07 17:31:15
1123004,0,28-07 17:31:16
758533,0,28-07 17:31:17
896585,0,28-07 17:31:18
1056689,0,28-07 17:31:19
1329039,0,28-07 17:31:20
1321186,0,28-07 17:31:21
1005023,0,28-07 17:31:22
726570,1020,28-07 17:31:23
648381,255,28-07 17:31:24
736231,510,28-07 17:31:25
621946,510,28-07 17:31:26
1199516,0,28-07 17:31:27
1223907,42,28-07 17:31:28
1203680,0,28-07 17:31:29
1196522,0,28-07 17:31:30
1115337,0,28-07 17:31:31
1189940,0,28-07 17:31:32
1237428,42,28-07 17:31:33
1229955,0,28-07 17:31:34
1236214,0,28-07 17:31:35
1238129,95,28-07 17:31:36
