"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
95,95,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
42,42,28-07 17:30:30
845636,0,28-07 17:30:31
1229127,0,28-07 17:30:32
1130020,0,28-07 17:30:33
1193536,95,28-07 17:30:34
1053983,0,28-07 17:30:35
1182402,0,28-07 17:30:36
1233451,0,28-07 17:30:37
1211086,0,28-07 17:30:38
1244351,0,28-07 17:30:39
1234382,0,28-07 17:30:40
1221450,0,28-07 17:30:41
1228816,0,28-07 17:30:42
1208814,0,28-07 17:30:43
1259233,137,28-07 17:30:44
1266020,0,28-07 17:30:45
1300140,0,28-07 17:30:46
1258875,0,28-07 17:30:47
1233664,0,28-07 17:30:48
1279689,0,28-07 17:30:49
1252460,0,28-07 17:30:50
1299527,0,28-07 17:30:51
1263165,0,28-07 17:30:52
1298822,0,28-07 17:30:53
1255179,95,28-07 17:30:54
1223877,0,28-07 17:30:55
1242173,0,28-07 17:30:56
1157359,0,28-07 17:30:57
960640,1434,28-07 17:30:58
1172064,247,28-07 17:30:59
934780,0,28-07 17:31:00
1025048,255,28-07 17:31:01
1254261,0,28-07 17:31:02
1232457,0,28-07 17:31:03
1230360,0,28-07 17:31:04
1201859,0,28-07 17:31:05
1201306,0,28-07 17:31:06
1206567,749,28-07 17:31:07
1309782,0,28-07 17:31:08
1186864,510,28-07 17:31:09
1180021,255,28-07 17:31:10
1308115,255,28-07 17:31:11
1172899,552,28-07 17:31:12
1310478,255,28-07 17:31:13
1217249,510,28-07 17:31:14
1306495,0,28-07 17:31:15
1151366,0,28-07 17:31:16
702237,1004,28-07 17:31:17
854969,42,28-07 17:31:18
835186,0,28-07 17:31:19
1298711,0,28-07 17:31:20
1327665,0,28-07 17:31:21
1327559,0,28-07 17:31:22
1263563,510,28-07 17:31:23
637148,1020,28-07 17:31:24
633102,239,28-07 17:31:25
726842,255,28-07 17:31:26
721499,255,28-07 17:31:27
975462,255,28-07 17:31:28
1257116,0,28-07 17:31:29
1173650,0,28-07 17:31:30
1252919,0,28-07 17:31:31
1036855,0,28-07 17:31:32
1173146,0,28-07 17:31:33
1218377,0,28-07 17:31:34
1220461,0,28-07 17:31:35
1217233,0,28-07 17:31:36
1235667,95,28-07 17:31:37
1241271,0,28-07 17:31:38
1234039,0,28-07 17:31:39
1141285,0,28-07 17:31:40
