"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
95,95,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
112197,0,28-07 17:30:30
438766,0,28-07 17:30:31
1264375,95,28-07 17:30:32
1090846,0,28-07 17:30:33
1202503,0,28-07 17:30:34
1080523,0,28-07 17:30:35
1187648,0,28-07 17:30:36
1248502,0,28-07 17:30:37
1244553,0,28-07 17:30:38
1240604,0,28-07 17:30:39
1236745,0,28-07 17:30:40
1242102,42,28-07 17:30:41
1244203,95,28-07 17:30:42
1249364,0,28-07 17:30:43
1287673,0,28-07 17:30:44
1296600,0,28-07 17:30:45
1280448,0,28-07 17:30:46
1288091,42,28-07 17:30:47
1278419,0,28-07 17:30:48
1288346,0,28-07 17:30:49
1296593,0,28-07 17:30:50
1301387,0,28-07 17:30:51
1318748,95,28-07 17:30:52
1318728,0,28-07 17:30:53
1264266,0,28-07 17:30:54
1285482,0,28-07 17:30:55
1232346,0,28-07 17:30:56
1024054,0,28-07 17:30:57
1134045,1450,28-07 17:30:58
1171022,247,28-07 17:30:59
820240,255,28-07 17:31:00
1268040,0,28-07 17:31:01
1275315,0,28-07 17:31:02
1273770,0,28-07 17:31:03
1208004,0,28-07 17:31:04
1220929,0,28-07 17:31:05
1216099,749,28-07 17:31:06
1322185,0,28-07 17:31:07
1212125,255,28-07 17:31:08
1181804,765,28-07 17:31:09
1336069,0,28-07 17:31:10
1165713,807,28-07 17:31:11
1325508,255,28-07 17:31:12
1221996,255,28-07 17:31:13
1339822,0,28-07 17:31:14
1169353,510,28-07 17:31:15
1024202,297,28-07 17:31:16
1044582,0,28-07 17:31:17
894372,0,28-07 17:31:18
809864,0,28-07 17:31:19
1314048,0,28-07 17:31:20
1332031,0,28-07 17:31:21
1207692,255,28-07 17:31:22
679659,1004,28-07 17:31:23
691545,510,28-07 17:31:24
805570,255,28-07 17:31:25
513003,255,28-07 17:31:26
1132236,0,28-07 17:31:27
1272317,0,28-07 17:31:28
1171332,0,28-07 17:31:29
1267314,0,28-07 17:31:30
1068162,0,28-07 17:31:31
1183214,0,28-07 17:31:32
1239008,0,28-07 17:31:33
1229479,0,28-07 17:31:34
1232732,95,28-07 17:31:35
1110868,0,28-07 17:31:36
