"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
95,95,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
1016361,0,28-07 17:30:29
1258062,42,28-07 17:30:30
1097271,0,28-07 17:30:31
1228129,0,28-07 17:30:32
1035908,0,28-07 17:30:33
1168735,95,28-07 17:30:34
1200360,42,28-07 17:30:35
1206339,0,28-07 17:30:36
1224384,0,28-07 17:30:37
1209647,0,28-07 17:30:38
1231301,0,28-07 17:30:39
1233087,0,28-07 17:30:40
1202921,0,28-07 17:30:41
1201513,0,28-07 17:30:42
1221199,0,28-07 17:30:43
1271420,95,28-07 17:30:44
1255336,0,28-07 17:30:45
1269518,0,28-07 17:30:46
1303177,0,28-07 17:30:47
1287962,0,28-07 17:30:48
1286589,0,28-07 17:30:49
1297313,0,28-07 17:30:50
1270553,0,28-07 17:30:51
1306227,0,28-07 17:30:52
1274439,0,28-07 17:30:53
1180185,95,28-07 17:30:54
1122348,0,28-07 17:30:55
975783,1434,28-07 17:30:56
1159422,247,28-07 17:30:57
814117,0,28-07 17:30:58
1184481,0,28-07 17:30:59
1267500,0,28-07 17:31:00
1280940,0,28-07 17:31:01
1252228,0,28-07 17:31:02
1203640,0,28-07 17:31:03
1194852,0,28-07 17:31:04
1200992,749,28-07 17:31:05
1297884,0,28-07 17:31:06
1230760,1020,28-07 17:31:07
1167043,255,28-07 17:31:08
1213071,552,28-07 17:31:09
1309795,0,28-07 17:31:10
1328684,0,28-07 17:31:11
1209231,510,28-07 17:31:12
1241144,0,28-07 17:31:13
1203880,552,28-07 17:31:14
1001106,502,28-07 17:31:15
1275658,0,28-07 17:31:16
1090816,0,28-07 17:31:17
955966,0,28-07 17:31:18
768029,0,28-07 17:31:19
1315149,0,28-07 17:31:20
1077097,0,28-07 17:31:21
719938,1004,28-07 17:31:22
583972,510,28-07 17:31:23
811960,0,28-07 17:31:24
639887,510,28-07 17:31:25
1187494,0,28-07 17:31:26
1273930,0,28-07 17:31:27
1135846,0,28-07 17:31:28
1226161,0,28-07 17:31:29
1058662,0,28-07 17:31:30
1177202,0,28-07 17:31:31
1235288,0,28-07 17:31:32
