"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
95,95,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
632831,0,28-07 17:30:28
1241396,0,28-07 17:30:29
1139192,95,28-07 17:30:30
1189484,0,28-07 17:30:31
1074620,0,28-07 17:30:32
1160032,0,28-07 17:30:33
1227291,0,28-07 17:30:34
1239353,0,28-07 17:30:35
1255447,0,28-07 17:30:36
1250384,0,28-07 17:30:37
1234664,0,28-07 17:30:38
1250574,0,28-07 17:30:39
1241133,95,28-07 17:30:40
1234980,0,28-07 17:30:41
1256687,42,28-07 17:30:42
1242700,0,28-07 17:30:43
1274637,0,28-07 17:30:44
1258517,0,28-07 17:30:45
1307732,0,28-07 17:30:46
1285250,0,28-07 17:30:47
1304103,0,28-07 17:30:48
1303219,0,28-07 17:30:49
1323680,95,28-07 17:30:50
1317054,0,28-07 17:30:51
1296930,0,28-07 17:30:52
1288315,0,28-07 17:30:53
1164925,0,28-07 17:30:54
1030213,775,28-07 17:30:55
1184588,247,28-07 17:30:56
815952,510,28-07 17:30:57
1279889,0,28-07 17:30:58
1287819,0,28-07 17:30:59
1291020,0,28-07 17:31:00
1249830,0,28-07 17:31:01
1211663,0,28-07 17:31:02
1221745,0,28-07 17:31:03
1257333,749,28-07 17:31:04
1200714,1020,28-07 17:31:05
1311601,0,28-07 17:31:06
1192233,255,28-07 17:31:07
1168164,510,28-07 17:31:08
1327780,255,28-07 17:31:09
1258600,255,28-07 17:31:10
1317931,0,28-07 17:31:11
1156178,510,28-07 17:31:12
1131661,255,28-07 17:31:13
1203146,0,28-07 17:31:14
1326068,0,28-07 17:31:15
1324361,0,28-07 17:31:16
1071634,0,28-07 17:31:17
999741,42,28-07 17:31:18
761953,0,28-07 17:31:19
910771,1530,28-07 17:31:20
708362,255,28-07 17:31:21
734910,0,28-07 17:31:22
733091,510,28-07 17:31:23
789202,0,28-07 17:31:24
1269380,0,28-07 17:31:25
1169895,0,28-07 17:31:26
1273535,0,28-07 17:31:27
1073347,0,28-07 17:31:28
1175390,0,28-07 17:31:29
1239515,0,28-07 17:31:30
1237850,0,28-07 17:31:31
1245953,0,28-07 17:31:32
1232542,95,28-07 17:31:33
1226673,0,28-07 17:31:34
1241016,0,28-07 17:31:35
1234709,0,28-07 17:31:36
1226870,0,28-07 17:31:37
1245615,42,28-07 17:31:38
1255513,0,28-07 17:31:39
1234476,0,28-07 17:31:40
1282203,0,28-07 17:31:41
