"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
95,95,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
95,95,28-07 17:30:29
515364,0,28-07 17:30:30
1283048,0,28-07 17:30:31
1113072,0,28-07 17:30:32
1264725,0,28-07 17:30:33
1117514,42,28-07 17:30:34
1246234,0,28-07 17:30:35
1280823,0,28-07 17:30:36
1272916,0,28-07 17:30:37
1290172,95,28-07 17:30:38
1289123,42,28-07 17:30:39
1294991,0,28-07 17:30:40
1276762,0,28-07 17:30:41
1287554,0,28-07 17:30:42
1282236,0,28-07 17:30:43
1305010,0,28-07 17:30:44
1314743,0,28-07 17:30:45
1316561,0,28-07 17:30:46
1307796,0,28-07 17:30:47
1318097,95,28-07 17:30:48
1331005,0,28-07 17:30:49
1333969,0,28-07 17:30:50
1341293,0,28-07 17:30:51
1348833,0,28-07 17:30:52
1334118,0,28-07 17:30:53
1284435,0,28-07 17:30:54
1183174,0,28-07 17:30:55
1137114,1434,28-07 17:30:56
1227936,247,28-07 17:30:57
853878,255,28-07 17:30:58
1306965,0,28-07 17:30:59
1311615,0,28-07 17:31:00
1302222,42,28-07 17:31:01
1264653,0,28-07 17:31:02
1272891,0,28-07 17:31:03
1272559,749,28-07 17:31:04
1331996,0,28-07 17:31:05
1265272,765,28-07 17:31:06
1250784,510,28-07 17:31:07
1313495,255,28-07 17:31:08
1298086,255,28-07 17:31:09
1343140,255,28-07 17:31:10
1249694,255,28-07 17:31:11
1280961,0,28-07 17:31:12
1265029,510,28-07 17:31:13
1141190,247,28-07 17:31:14
1341658,0,28-07 17:31:15
1340899,0,28-07 17:31:16
1225793,0,28-07 17:31:17
913312,0,28-07 17:31:18
842651,0,28-07 17:31:19
935058,1530,28-07 17:31:20
803363,297,28-07 17:31:21
880769,255,28-07 17:31:22
634163,255,28-07 17:31:23
1251347,0,28-07 17:31:24
1308448,0,28-07 17:31:25
1246252,0,28-07 17:31:26
1232716,0,28-07 17:31:27
1190611,42,28-07 17:31:28
1243614,0,28-07 17:31:29
1269858,0,28-07 17:31:30
1269840,0,28-07 17:31:31
1289160,95,28-07 17:31:32
1276955,0,28-07 17:31:33
