"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:17
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
95,95,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
1135182,0,28-07 17:30:29
1246225,0,28-07 17:30:30
1117675,0,28-07 17:30:31
1254524,0,28-07 17:30:32
1040503,95,28-07 17:30:33
1181116,0,28-07 17:30:34
1231136,0,28-07 17:30:35
1252544,0,28-07 17:30:36
1250140,42,28-07 17:30:37
1243114,0,28-07 17:30:38
1248786,0,28-07 17:30:39
1235974,0,28-07 17:30:40
1254111,0,28-07 17:30:41
1229087,0,28-07 17:30:42
1270767,95,28-07 17:30:43
1274703,0,28-07 17:30:44
1280336,0,28-07 17:30:45
1269182,0,28-07 17:30:46
1311537,0,28-07 17:30:47
1270993,42,28-07 17:30:48
1302901,0,28-07 17:30:49
1304411,0,28-07 17:30:50
1293920,0,28-07 17:30:51
1301269,0,28-07 17:30:52
1298415,95,28-07 17:30:53
1235617,0,28-07 17:30:54
1064058,0,28-07 17:30:55
1111304,1434,28-07 17:30:56
1203783,0,28-07 17:30:57
799453,0,28-07 17:30:58
1283763,0,28-07 17:30:59
1289898,0,28-07 17:31:00
1273911,0,28-07 17:31:01
1228718,0,28-07 17:31:02
1218845,0,28-07 17:31:03
1208608,0,28-07 17:31:04
1307444,749,28-07 17:31:05
1227015,807,28-07 17:31:06
1186743,0,28-07 17:31:07
1334605,0,28-07 17:31:08
1193880,765,28-07 17:31:09
1325985,255,28-07 17:31:10
1233252,510,28-07 17:31:11
1323889,0,28-07 17:31:12
1181741,510,28-07 17:31:13
1051291,255,28-07 17:31:14
1306725,0,28-07 17:31:15
1322754,0,28-07 17:31:16
799005,0,28-07 17:31:17
946627,0,28-07 17:31:18
1066079,0,28-07 17:31:19
1222223,255,28-07 17:31:20
691449,1275,28-07 17:31:21
674879,0,28-07 17:31:22
824213,255,28-07 17:31:23
504280,255,28-07 17:31:24
1147153,0,28-07 17:31:25
1262867,42,28-07 17:31:26
1149100,0,28-07 17:31:27
1270446,0,28-07 17:31:28
1066608,0,28-07 17:31:29
