"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:17
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
95,95,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
163296,95,28-07 17:30:30
664639,0,28-07 17:30:31
1144529,0,28-07 17:30:32
1219713,0,28-07 17:30:33
1107139,0,28-07 17:30:34
1179462,42,28-07 17:30:35
1196219,0,28-07 17:30:36
1236304,0,28-07 17:30:37
1236745,0,28-07 17:30:38
1240723,0,28-07 17:30:39
1249364,95,28-07 17:30:40
1240557,0,28-07 17:30:41
1250810,0,28-07 17:30:42
1242733,0,28-07 17:30:43
1294304,0,28-07 17:30:44
1286987,0,28-07 17:30:45
1260437,0,28-07 17:30:46
1290629,0,28-07 17:30:47
1288387,0,28-07 17:30:48
1281829,0,28-07 17:30:49
1301371,95,28-07 17:30:50
1309221,0,28-07 17:30:51
1314257,0,28-07 17:30:52
1299423,0,28-07 17:30:53
1264566,0,28-07 17:30:54
1293180,42,28-07 17:30:55
1210487,0,28-07 17:30:56
969793,0,28-07 17:30:57
1218286,1434,28-07 17:30:58
1006286,0,28-07 17:30:59
960185,510,28-07 17:31:00
1268346,0,28-07 17:31:01
1283235,0,28-07 17:31:02
1256401,0,28-07 17:31:03
1210152,0,28-07 17:31:04
1216088,0,28-07 17:31:05
1224221,749,28-07 17:31:06
1313748,0,28-07 17:31:07
1218543,255,28-07 17:31:08
1212177,510,28-07 17:31:09
1253992,255,28-07 17:31:10
1262124,510,28-07 17:31:11
1327788,0,28-07 17:31:12
1246941,765,28-07 17:31:13
1267816,0,28-07 17:31:14
1247788,510,28-07 17:31:15
970975,255,28-07 17:31:16
1075798,0,28-07 17:31:17
917552,0,28-07 17:31:18
788447,0,28-07 17:31:19
1310447,0,28-07 17:31:20
1322987,0,28-07 17:31:21
1098716,42,28-07 17:31:22
680978,255,28-07 17:31:23
631749,1020,28-07 17:31:24
812147,765,28-07 17:31:25
675617,255,28-07 17:31:26
1176838,0,28-07 17:31:27
