"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
95,95,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
137035,0,28-07 17:30:30
1166726,95,28-07 17:30:31
1119545,0,28-07 17:30:32
1209248,0,28-07 17:30:33
1087369,0,28-07 17:30:34
1133122,0,28-07 17:30:35
1242200,42,28-07 17:30:36
1208654,0,28-07 17:30:37
1219995,0,28-07 17:30:38
1225271,0,28-07 17:30:39
1204560,0,28-07 17:30:40
1209960,95,28-07 17:30:41
1235066,0,28-07 17:30:42
1254248,42,28-07 17:30:43
1277727,0,28-07 17:30:44
1277793,0,28-07 17:30:45
1237050,0,28-07 17:30:46
1261856,0,28-07 17:30:47
1261126,0,28-07 17:30:48
1235192,0,28-07 17:30:49
1301371,0,28-07 17:30:50
1305945,95,28-07 17:30:51
1304006,0,28-07 17:30:52
1292061,0,28-07 17:30:53
1212327,0,28-07 17:30:54
1287471,0,28-07 17:30:55
1222779,0,28-07 17:30:56
962890,0,28-07 17:30:57
1141686,1434,28-07 17:30:58
1157761,247,28-07 17:30:59
799220,255,28-07 17:31:00
1246188,0,28-07 17:31:01
1258426,0,28-07 17:31:02
1274819,0,28-07 17:31:03
1187078,0,28-07 17:31:04
1212540,0,28-07 17:31:05
1191251,749,28-07 17:31:06
1294944,0,28-07 17:31:07
1183278,255,28-07 17:31:08
1161454,510,28-07 17:31:09
1337940,0,28-07 17:31:10
1116157,1062,28-07 17:31:11
1327048,0,28-07 17:31:12
1223634,510,28-07 17:31:13
1331895,0,28-07 17:31:14
1148121,510,28-07 17:31:15
1044664,255,28-07 17:31:16
1176584,247,28-07 17:31:17
870339,0,28-07 17:31:18
900416,0,28-07 17:31:19
1116234,0,28-07 17:31:20
1324463,0,28-07 17:31:21
1310256,0,28-07 17:31:22
704632,510,28-07 17:31:23
618532,1275,28-07 17:31:24
746233,255,28-07 17:31:25
694669,255,28-07 17:31:26
773739,0,28-07 17:31:27
1251513,0,28-07 17:31:28
1166343,0,28-07 17:31:29
1267228,42,28-07 17:31:30
1068744,0,28-07 17:31:31
1175045,0,28-07 17:31:32
1222663,0,28-07 17:31:33
1243981,0,28-07 17:31:34
