"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
95,95,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
0,0,28-07 17:30:30
548530,95,28-07 17:30:31
1192154,0,28-07 17:30:32
1150367,0,28-07 17:30:33
1196395,0,28-07 17:30:34
1068326,0,28-07 17:30:35
1124654,42,28-07 17:30:36
1232167,0,28-07 17:30:37
1223014,0,28-07 17:30:38
1212123,0,28-07 17:30:39
1245881,95,28-07 17:30:40
1202310,42,28-07 17:30:41
1231835,0,28-07 17:30:42
1226837,0,28-07 17:30:43
1259072,0,28-07 17:30:44
1253516,0,28-07 17:30:45
1281989,0,28-07 17:30:46
1272809,0,28-07 17:30:47
1236142,0,28-07 17:30:48
1257212,0,28-07 17:30:49
1251412,95,28-07 17:30:50
1267328,0,28-07 17:30:51
1301454,0,28-07 17:30:52
1302773,0,28-07 17:30:53
1261461,0,28-07 17:30:54
1262007,0,28-07 17:30:55
1221006,0,28-07 17:30:56
1237125,0,28-07 17:30:57
1014888,0,28-07 17:30:58
1089814,1442,28-07 17:30:59
1190273,247,28-07 17:31:00
783106,255,28-07 17:31:01
1270218,0,28-07 17:31:02
1265658,42,28-07 17:31:03
1261482,0,28-07 17:31:04
1168396,0,28-07 17:31:05
1179406,0,28-07 17:31:06
1197353,0,28-07 17:31:07
1287472,749,28-07 17:31:08
1202223,255,28-07 17:31:09
1165815,1020,28-07 17:31:10
1303103,0,28-07 17:31:11
1179285,510,28-07 17:31:12
1309558,297,28-07 17:31:13
1212789,255,28-07 17:31:14
1329441,0,28-07 17:31:15
1135827,255,28-07 17:31:16
923581,510,28-07 17:31:17
792563,247,28-07 17:31:18
772805,0,28-07 17:31:19
1272652,0,28-07 17:31:20
1285688,0,28-07 17:31:21
1310174,0,28-07 17:31:22
1281135,0,28-07 17:31:23
768021,1020,28-07 17:31:24
679066,807,28-07 17:31:25
767844,255,28-07 17:31:26
656859,0,28-07 17:31:27
838435,255,28-07 17:31:28
1258558,0,28-07 17:31:29
1161135,0,28-07 17:31:30
1264801,0,28-07 17:31:31
1073544,0,28-07 17:31:32
1146603,0,28-07 17:31:33
1247857,0,28-07 17:31:34
1215380,0,28-07 17:31:35
1189519,0,28-07 17:31:36
1238024,95,28-07 17:31:37
1252149,0,28-07 17:31:38
1258858,0,28-07 17:31:39
