"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
0,0,28-07 17:30:27
95,95,28-07 17:30:28
0,0,28-07 17:30:29
181996,0,28-07 17:30:30
733211,0,28-07 17:30:31
1198594,0,28-07 17:30:32
1166475,42,28-07 17:30:33
1118360,0,28-07 17:30:34
1131839,0,28-07 17:30:35
1200148,0,28-07 17:30:36
1229752,0,28-07 17:30:37
1252306,95,28-07 17:30:38
1250217,0,28-07 17:30:39
1242638,0,28-07 17:30:40
1232923,0,28-07 17:30:41
1249307,0,28-07 17:30:42
1248512,0,28-07 17:30:43
1280534,0,28-07 17:30:44
1299725,0,28-07 17:30:45
1275851,0,28-07 17:30:46
1282254,0,28-07 17:30:47
1282371,137,28-07 17:30:48
1269845,0,28-07 17:30:49
1303828,0,28-07 17:30:50
1310994,0,28-07 17:30:51
1316300,0,28-07 17:30:52
1289730,0,28-07 17:30:53
1282527,0,28-07 17:30:54
1285833,0,28-07 17:30:55
1231643,0,28-07 17:30:56
976554,0,28-07 17:30:57
1175817,239,28-07 17:30:58
1104277,247,28-07 17:30:59
887672,510,28-07 17:31:00
1279965,0,28-07 17:31:01
1271481,0,28-07 17:31:02
1268634,0,28-07 17:31:03
1211830,0,28-07 17:31:04
1225709,0,28-07 17:31:05
1209573,749,28-07 17:31:06
1320660,0,28-07 17:31:07
1211912,510,28-07 17:31:08
1208990,765,28-07 17:31:09
1289282,255,28-07 17:31:10
1247581,255,28-07 17:31:11
1322213,255,28-07 17:31:12
1226014,255,28-07 17:31:13
1292557,0,28-07 17:31:14
1206541,510,28-07 17:31:15
1028418,255,28-07 17:31:16
983401,0,28-07 17:31:17
925435,0,28-07 17:31:18
832295,0,28-07 17:31:19
1312739,0,28-07 17:31:20
1327356,0,28-07 17:31:21
1124811,0,28-07 17:31:22
696749,1530,28-07 17:31:23
662011,297,28-07 17:31:24
832035,255,28-07 17:31:25
588600,255,28-07 17:31:26
1183180,0,28-07 17:31:27
1277317,0,28-07 17:31:28
1197745,42,28-07 17:31:29
1248229,0,28-07 17:31:30
1088716,0,28-07 17:31:31
1185907,0,28-07 17:31:32
1224529,0,28-07 17:31:33
1242574,0,28-07 17:31:34
1228104,95,28-07 17:31:35
1231760,0,28-07 17:31:36
1239054,0,28-07 17:31:37
1244084,0,28-07 17:31:38
1262102,0,28-07 17:31:39
1260932,0,28-07 17:31:40
