"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
95,95,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
42,42,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
0,0,28-07 17:30:30
1016894,95,28-07 17:30:31
1262396,0,28-07 17:30:32
1092185,0,28-07 17:30:33
1222173,0,28-07 17:30:34
1063222,0,28-07 17:30:35
1194449,0,28-07 17:30:36
1245538,42,28-07 17:30:37
1254047,0,28-07 17:30:38
1251482,0,28-07 17:30:39
1239870,0,28-07 17:30:40
1236286,95,28-07 17:30:41
1243846,0,28-07 17:30:42
1257474,0,28-07 17:30:43
1258953,0,28-07 17:30:44
1283981,0,28-07 17:30:45
1278899,0,28-07 17:30:46
1286166,0,28-07 17:30:47
1268337,0,28-07 17:30:48
1303365,0,28-07 17:30:49
1282335,42,28-07 17:30:50
1313439,95,28-07 17:30:51
1316840,0,28-07 17:30:52
1317545,0,28-07 17:30:53
1282423,0,28-07 17:30:54
1274925,0,28-07 17:30:55
1229932,0,28-07 17:30:56
1072453,0,28-07 17:30:57
1073908,1434,28-07 17:30:58
1195099,247,28-07 17:30:59
798849,255,28-07 17:31:00
1261911,0,28-07 17:31:01
1272420,0,28-07 17:31:02
1272315,42,28-07 17:31:03
1225434,0,28-07 17:31:04
1207068,0,28-07 17:31:05
1221179,0,28-07 17:31:06
1297239,749,28-07 17:31:07
1211233,510,28-07 17:31:08
1213142,510,28-07 17:31:09
1327102,0,28-07 17:31:10
1147161,255,28-07 17:31:11
1331129,255,28-07 17:31:12
1244126,807,28-07 17:31:13
1329944,0,28-07 17:31:14
1196925,510,28-07 17:31:15
1037869,255,28-07 17:31:16
1237880,0,28-07 17:31:17
831712,0,28-07 17:31:18
850450,0,28-07 17:31:19
1173948,0,28-07 17:31:20
1330123,0,28-07 17:31:21
1307250,0,28-07 17:31:22
713134,1004,28-07 17:31:23
677488,765,28-07 17:31:24
787666,255,28-07 17:31:25
597769,255,28-07 17:31:26
1034162,0,28-07 17:31:27
1279713,42,28-07 17:31:28
1183292,0,28-07 17:31:29
1277875,0,28-07 17:31:30
1043713,0,28-07 17:31:31
1170833,0,28-07 17:31:32
