"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
42,42,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
95,95,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
911696,0,28-07 17:30:29
1274848,0,28-07 17:30:30
1155876,0,28-07 17:30:31
1255813,0,28-07 17:30:32
1121626,0,28-07 17:30:33
1208690,0,28-07 17:30:34
1272475,0,28-07 17:30:35
1277901,95,28-07 17:30:36
1271184,0,28-07 17:30:37
1282712,0,28-07 17:30:38
1279247,0,28-07 17:30:39
1274307,0,28-07 17:30:40
1281251,42,28-07 17:30:41
1281780,0,28-07 17:30:42
1297865,0,28-07 17:30:43
1314303,0,28-07 17:30:44
1306703,0,28-07 17:30:45
1317940,95,28-07 17:30:46
1333039,0,28-07 17:30:47
1324214,0,28-07 17:30:48
1341747,0,28-07 17:30:49
1337054,0,28-07 17:30:50
1340238,0,28-07 17:30:51
1334658,0,28-07 17:30:52
1279867,0,28-07 17:30:53
1238705,0,28-07 17:30:54
1060771,1434,28-07 17:30:55
1234367,0,28-07 17:30:56
841358,510,28-07 17:30:57
1303649,0,28-07 17:30:58
1301886,0,28-07 17:30:59
1312914,42,28-07 17:31:00
1274712,0,28-07 17:31:01
1265915,0,28-07 17:31:02
1271600,0,28-07 17:31:03
1307901,749,28-07 17:31:04
1255909,1020,28-07 17:31:05
1287336,255,28-07 17:31:06
1352933,0,28-07 17:31:07
1271800,510,28-07 17:31:08
1344026,255,28-07 17:31:09
1262117,0,28-07 17:31:10
1346335,0,28-07 17:31:11
1209971,510,28-07 17:31:12
1102422,502,28-07 17:31:13
1331112,0,28-07 17:31:14
1339506,0,28-07 17:31:15
1342406,0,28-07 17:31:16
821101,0,28-07 17:31:17
924443,0,28-07 17:31:18
892680,1530,28-07 17:31:19
838813,255,28-07 17:31:20
821508,255,28-07 17:31:21
844119,255,28-07 17:31:22
930221,0,28-07 17:31:23
1306084,42,28-07 17:31:24
1226537,0,28-07 17:31:25
1303351,0,28-07 17:31:26
1121362,0,28-07 17:31:27
1242395,0,28-07 17:31:28
1257996,0,28-07 17:31:29
1268526,0,28-07 17:31:30
1280559,0,28-07 17:31:31
1294185,95,28-07 17:31:32
1280750,0,28-07 17:31:33
1224977,0,28-07 17:31:34
