"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:17
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
95,95,28-07 17:30:27
163058,0,28-07 17:30:28
239740,0,28-07 17:30:29
1209171,0,28-07 17:30:30
1126216,0,28-07 17:30:31
1181468,0,28-07 17:30:32
1099712,0,28-07 17:30:33
1141875,0,28-07 17:30:34
1216538,0,28-07 17:30:35
1220580,95,28-07 17:30:36
1223000,0,28-07 17:30:37
1228397,0,28-07 17:30:38
1231301,0,28-07 17:30:39
1178415,0,28-07 17:30:40
1230537,42,28-07 17:30:41
1226989,0,28-07 17:30:42
1221437,0,28-07 17:30:43
1244687,0,28-07 17:30:44
1283873,0,28-07 17:30:45
1264947,95,28-07 17:30:46
1304625,0,28-07 17:30:47
1265846,42,28-07 17:30:48
1294264,0,28-07 17:30:49
1268928,0,28-07 17:30:50
1274857,0,28-07 17:30:51
1279993,0,28-07 17:30:52
1262529,0,28-07 17:30:53
1236713,0,28-07 17:30:54
1108174,0,28-07 17:30:55
1077253,1442,28-07 17:30:56
1180803,0,28-07 17:30:57
780168,510,28-07 17:30:58
1179840,0,28-07 17:30:59
1259415,0,28-07 17:31:00
1264254,0,28-07 17:31:01
1245694,0,28-07 17:31:02
1192174,0,28-07 17:31:03
1179197,0,28-07 17:31:04
1249330,749,28-07 17:31:05
1207788,510,28-07 17:31:06
1310922,0,28-07 17:31:07
1218353,765,28-07 17:31:08
1190709,510,28-07 17:31:09
1312888,297,28-07 17:31:10
1249121,255,28-07 17:31:11
1292400,0,28-07 17:31:12
1170951,510,28-07 17:31:13
1072650,247,28-07 17:31:14
1169053,247,28-07 17:31:15
1323443,0,28-07 17:31:16
1025537,0,28-07 17:31:17
986837,0,28-07 17:31:18
860737,0,28-07 17:31:19
1288664,0,28-07 17:31:20
928863,510,28-07 17:31:21
678699,1004,28-07 17:31:22
665226,510,28-07 17:31:23
715944,297,28-07 17:31:24
685426,0,28-07 17:31:25
1209043,0,28-07 17:31:26
1122569,0,28-07 17:31:27
1231432,0,28-07 17:31:28
