"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
95,95,28-07 17:30:26
0,0,28-07 17:30:27
0,0,28-07 17:30:28
0,0,28-07 17:30:29
0,0,28-07 17:30:30
159807,0,28-07 17:30:31
882477,0,28-07 17:30:32
1160255,0,28-07 17:30:33
1192755,0,28-07 17:30:34
1071981,95,28-07 17:30:35
1169936,0,28-07 17:30:36
1183103,0,28-07 17:30:37
1232868,0,28-07 17:30:38
1225140,42,28-07 17:30:39
1244324,0,28-07 17:30:40
1215659,0,28-07 17:30:41
1221331,0,28-07 17:30:42
1229962,0,28-07 17:30:43
1255495,0,28-07 17:30:44
1281899,95,28-07 17:30:45
1246794,0,28-07 17:30:46
1246029,0,28-07 17:30:47
1272900,0,28-07 17:30:48
1216669,0,28-07 17:30:49
1284675,42,28-07 17:30:50
1261499,0,28-07 17:30:51
1313024,0,28-07 17:30:52
1269725,0,28-07 17:30:53
1267289,0,28-07 17:30:54
1263982,95,28-07 17:30:55
1271109,0,28-07 17:30:56
1237605,0,28-07 17:30:57
1029968,0,28-07 17:30:58
1047908,1434,28-07 17:30:59
1176042,247,28-07 17:31:00
758415,255,28-07 17:31:01
1272279,0,28-07 17:31:02
1278162,0,28-07 17:31:03
1244697,0,28-07 17:31:04
1189555,0,28-07 17:31:05
1162738,0,28-07 17:31:06
1223843,0,28-07 17:31:07
1279229,749,28-07 17:31:08
1195976,510,28-07 17:31:09
1287270,255,28-07 17:31:10
1217407,510,28-07 17:31:11
1147478,510,28-07 17:31:12
1314259,0,28-07 17:31:13
1232165,510,28-07 17:31:14
1327936,42,28-07 17:31:15
1138218,510,28-07 17:31:16
991161,255,28-07 17:31:17
731788,247,28-07 17:31:18
797015,0,28-07 17:31:19
1221201,0,28-07 17:31:20
1283439,0,28-07 17:31:21
1293989,0,28-07 17:31:22
1277791,0,28-07 17:31:23
942437,239,28-07 17:31:24
671340,749,28-07 17:31:25
684747,1062,28-07 17:31:26
713500,255,28-07 17:31:27
776737,0,28-07 17:31:28
1248354,0,28-07 17:31:29
1155052,0,28-07 17:31:30
1266888,0,28-07 17:31:31
1112830,0,28-07 17:31:32
1179294,0,28-07 17:31:33
1234226,0,28-07 17:31:34
1199874,0,28-07 17:31:35
1233328,0,28-07 17:31:36
