"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:30:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:30:18
0,0,28-07 17:30:19
0,0,28-07 17:30:20
0,0,28-07 17:30:21
0,0,28-07 17:30:22
0,0,28-07 17:30:23
0,0,28-07 17:30:24
0,0,28-07 17:30:25
0,0,28-07 17:30:26
82742,0,28-07 17:30:27
1016361,95,28-07 17:30:28
1282208,0,28-07 17:30:29
1110118,0,28-07 17:30:30
1195440,0,28-07 17:30:31
1090175,0,28-07 17:30:32
1166756,0,28-07 17:30:33
1197312,0,28-07 17:30:34
1236562,0,28-07 17:30:35
1202152,0,28-07 17:30:36
1233739,0,28-07 17:30:37
1239334,137,28-07 17:30:38
1242462,0,28-07 17:30:39
1253992,0,28-07 17:30:40
1222361,0,28-07 17:30:41
1221556,0,28-07 17:30:42
1218810,0,28-07 17:30:43
1248860,0,28-07 17:30:44
1261389,0,28-07 17:30:45
1295056,0,28-07 17:30:46
1242618,0,28-07 17:30:47
1277985,95,28-07 17:30:48
1273252,0,28-07 17:30:49
1291024,0,28-07 17:30:50
1305774,0,28-07 17:30:51
1281120,0,28-07 17:30:52
1220851,42,28-07 17:30:53
1043177,0,28-07 17:30:54
985904,1434,28-07 17:30:55
1150655,247,28-07 17:30:56
802084,255,28-07 17:30:57
1258037,0,28-07 17:30:58
1261188,0,28-07 17:30:59
1282830,0,28-07 17:31:00
1234207,0,28-07 17:31:01
1195357,42,28-07 17:31:02
1185637,0,28-07 17:31:03
1235767,749,28-07 17:31:04
1200004,1020,28-07 17:31:05
1299172,0,28-07 17:31:06
1204154,255,28-07 17:31:07
1164740,510,28-07 17:31:08
1288128,255,28-07 17:31:09
1297850,0,28-07 17:31:10
1234402,255,28-07 17:31:11
1158421,510,28-07 17:31:12
1188081,255,28-07 17:31:13
1045313,247,28-07 17:31:14
1279818,0,28-07 17:31:15
1308431,0,28-07 17:31:16
851632,0,28-07 17:31:17
907012,0,28-07 17:31:18
990689,0,28-07 17:31:19
1014462,1275,28-07 17:31:20
732302,510,28-07 17:31:21
592453,0,28-07 17:31:22
810170,255,28-07 17:31:23
591069,255,28-07 17:31:24
1156600,42,28-07 17:31:25
1263808,0,28-07 17:31:26
1181426,0,28-07 17:31:27
1246156,0,28-07 17:31:28
1034058,0,28-07 17:31:29
1134283,42,28-07 17:31:30
1232520,0,28-07 17:31:31
1206101,0,28-07 17:31:32
1254845,95,28-07 17:31:33
1231998,0,28-07 17:31:34
