"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
303603,0,22-07 22:20:41
1219024,0,22-07 22:20:42
1098716,0,22-07 22:20:43
1141199,0,22-07 22:20:44
940088,0,22-07 22:20:45
1094243,0,22-07 22:20:46
1196524,0,22-07 22:20:47
1186696,0,22-07 22:20:48
1171118,0,22-07 22:20:49
1104860,0,22-07 22:20:50
1185928,0,22-07 22:20:51
1190416,0,22-07 22:20:52
1140992,0,22-07 22:20:53
1132440,0,22-07 22:20:54
1128108,0,22-07 22:20:55
1175883,0,22-07 22:20:56
1196133,0,22-07 22:20:57
1216940,0,22-07 22:20:58
1209417,0,22-07 22:20:59
1157381,0,22-07 22:21:00
1223188,0,22-07 22:21:01
1220818,0,22-07 22:21:02
1189199,0,22-07 22:21:03
1175456,0,22-07 22:21:04
1100696,0,22-07 22:21:05
1118435,0,22-07 22:21:06
898502,1780,22-07 22:21:07
1098172,0,22-07 22:21:08
757690,712,22-07 22:21:09
1106414,0,22-07 22:21:10
1180200,0,22-07 22:21:11
1141717,0,22-07 22:21:12
1169630,0,22-07 22:21:13
1146168,0,22-07 22:21:14
1037904,0,22-07 22:21:15
1161876,1068,22-07 22:21:16
1098660,356,22-07 22:21:17
1264244,0,22-07 22:21:18
1171716,1424,22-07 22:21:19
1056281,712,22-07 22:21:20
1222691,356,22-07 22:21:21
1150060,356,22-07 22:21:22
1263255,0,22-07 22:21:23
1081795,0,22-07 22:21:24
866373,1068,22-07 22:21:25
1230801,0,22-07 22:21:26
1226745,0,22-07 22:21:27
1229885,0,22-07 22:21:28
1184720,0,22-07 22:21:29
1153293,0,22-07 22:21:30
708792,712,22-07 22:21:31
486086,0,22-07 22:21:32
675964,712,22-07 22:21:33
309876,1424,22-07 22:21:34
1051708,0,22-07 22:21:35
1149447,0,22-07 22:21:36
1138763,0,22-07 22:21:37
1166603,0,22-07 22:21:38
1052716,0,22-07 22:21:39
1043743,0,22-07 22:21:40
1167524,0,22-07 22:21:41
1159076,0,22-07 22:21:42
1150798,0,22-07 22:21:43
1162940,0,22-07 22:21:44
1100188,0,22-07 22:21:45
1149696,0,22-07 22:21:46
1186132,0,22-07 22:21:47
1178920,0,22-07 22:21:48
1184824,0,22-07 22:21:49
1090207,0,22-07 22:21:50
1200819,0,22-07 22:21:51
1235366,0,22-07 22:21:52
1207877,0,22-07 22:21:53
1206857,0,22-07 22:21:54
1128836,0,22-07 22:21:55
1191898,0,22-07 22:21:56
1190931,0,22-07 22:21:57
1175040,0,22-07 22:21:58
1168016,0,22-07 22:21:59
1026528,0,22-07 22:22:00
874544,2136,22-07 22:22:01
1122447,356,22-07 22:22:02
716604,0,22-07 22:22:03
1174766,0,22-07 22:22:04
1123780,0,22-07 22:22:05
1219801,0,22-07 22:22:06
1099106,0,22-07 22:22:07
1134332,0,22-07 22:22:08
1165768,0,22-07 22:22:09
1080502,1068,22-07 22:22:10
1094474,356,22-07 22:22:11
1212263,0,22-07 22:22:12
1111597,1068,22-07 22:22:13
1039188,1068,22-07 22:22:14
1121280,356,22-07 22:22:15
1212656,0,22-07 22:22:16
1219794,356,22-07 22:22:17
1105402,712,22-07 22:22:18
1047773,356,22-07 22:22:19
1099102,0,22-07 22:22:20
1229915,0,22-07 22:22:21
1209090,0,22-07 22:22:22
1206165,0,22-07 22:22:23
1219893,0,22-07 22:22:24
783522,0,22-07 22:22:25
442013,712,22-07 22:22:26
658298,1424,22-07 22:22:27
369716,712,22-07 22:22:28
1069665,0,22-07 22:22:29
1114640,0,22-07 22:22:30
1107078,0,22-07 22:22:31
1195237,0,22-07 22:22:32
1006900,0,22-07 22:22:33
1043823,0,22-07 22:22:34
1042644,0,22-07 22:22:35
1181016,0,22-07 22:22:36
1188438,0,22-07 22:22:37
1191900,0,22-07 22:22:38
1146748,0,22-07 22:22:39
1107556,0,22-07 22:22:40
1176352,0,22-07 22:22:41
1161200,0,22-07 22:22:42
