"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:03
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
431675,0,23-07 04:00:15
1230127,0,23-07 04:00:16
1136182,0,23-07 04:00:17
1227887,0,23-07 04:00:18
1016106,0,23-07 04:00:19
1102663,0,23-07 04:00:20
1163124,0,23-07 04:00:21
1147556,0,23-07 04:00:22
1149178,0,23-07 04:00:23
1168740,0,23-07 04:00:24
1172988,0,23-07 04:00:25
1130596,0,23-07 04:00:26
1152760,0,23-07 04:00:27
1142772,0,23-07 04:00:28
1148348,0,23-07 04:00:29
1181269,0,23-07 04:00:30
1189693,0,23-07 04:00:31
1171485,0,23-07 04:00:32
1211752,0,23-07 04:00:33
1203934,0,23-07 04:00:34
1223753,0,23-07 04:00:35
1038726,0,23-07 04:00:36
1145591,0,23-07 04:00:37
1198880,0,23-07 04:00:38
1211688,0,23-07 04:00:39
1153162,0,23-07 04:00:40
956267,0,23-07 04:00:41
1037814,2136,23-07 04:00:42
1080023,0,23-07 04:00:43
725292,712,23-07 04:00:44
1183427,0,23-07 04:00:45
1167849,0,23-07 04:00:46
1153184,0,23-07 04:00:47
1135962,0,23-07 04:00:48
1167796,0,23-07 04:00:49
1118755,1068,23-07 04:00:50
1213618,0,23-07 04:00:51
1137489,356,23-07 04:00:52
1122047,356,23-07 04:00:53
1113866,1068,23-07 04:00:54
1270477,356,23-07 04:00:55
1225103,0,23-07 04:00:56
1182179,712,23-07 04:00:57
1078027,1068,23-07 04:00:58
1072959,356,23-07 04:00:59
1112474,0,23-07 04:01:00
1213424,0,23-07 04:01:01
1224229,0,23-07 04:01:02
1244313,0,23-07 04:01:03
1214377,0,23-07 04:01:04
886233,712,23-07 04:01:05
487120,1068,23-07 04:01:06
681353,1068,23-07 04:01:07
383563,0,23-07 04:01:08
1045249,0,23-07 04:01:09
1196181,0,23-07 04:01:10
1102191,0,23-07 04:01:11
1135506,0,23-07 04:01:12
1016617,0,23-07 04:01:13
1072463,0,23-07 04:01:14
1167484,0,23-07 04:01:15
1148856,0,23-07 04:01:16
1203158,0,23-07 04:01:17
1153980,0,23-07 04:01:18
1146948,0,23-07 04:01:19
1140976,0,23-07 04:01:20
1170112,0,23-07 04:01:21
1191820,0,23-07 04:01:22
1218004,0,23-07 04:01:23
1190586,0,23-07 04:01:24
1135240,0,23-07 04:01:25
1195803,0,23-07 04:01:26
1193764,0,23-07 04:01:27
1227369,0,23-07 04:01:28
1196632,0,23-07 04:01:29
1202046,0,23-07 04:01:30
1227019,0,23-07 04:01:31
1205520,0,23-07 04:01:32
1144538,0,23-07 04:01:33
1063530,0,23-07 04:01:34
1031040,2136,23-07 04:01:35
1010563,0,23-07 04:01:36
729191,712,23-07 04:01:37
1158715,0,23-07 04:01:38
1137096,0,23-07 04:01:39
1153337,0,23-07 04:01:40
1146874,0,23-07 04:01:41
1129912,0,23-07 04:01:42
1147260,0,23-07 04:01:43
1200944,1068,23-07 04:01:44
1125608,1068,23-07 04:01:45
1120263,712,23-07 04:01:46
1204194,0,23-07 04:01:47
1118499,712,23-07 04:01:48
1215184,356,23-07 04:01:49
1120308,356,23-07 04:01:50
1257165,0,23-07 04:01:51
1079469,712,23-07 04:01:52
1019804,356,23-07 04:01:53
1230040,0,23-07 04:01:54
1226593,0,23-07 04:01:55
1265809,0,23-07 04:01:56
1212600,0,23-07 04:01:57
1072289,0,23-07 04:01:58
592272,1424,23-07 04:01:59
563957,1068,23-07 04:02:00
639338,356,23-07 04:02:01
691134,0,23-07 04:02:02
1111724,0,23-07 04:02:03
1137015,0,23-07 04:02:04
1208281,0,23-07 04:02:05
1021941,0,23-07 04:02:06
1098823,0,23-07 04:02:07
1212304,0,23-07 04:02:08
1167876,0,23-07 04:02:09
1175338,0,23-07 04:02:10
1178880,0,23-07 04:02:11
1138148,0,23-07 04:02:12
1169896,0,23-07 04:02:13
1194860,0,23-07 04:02:14
