"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:06
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
95,95,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
610914,0,26-07 23:29:18
1329267,0,26-07 23:29:19
1249526,0,26-07 23:29:20
1191812,0,26-07 23:29:21
1267217,0,26-07 23:29:22
1350177,0,26-07 23:29:23
1346599,95,26-07 23:29:24
1341607,0,26-07 23:29:25
1352764,0,26-07 23:29:26
1343294,0,26-07 23:29:27
1346464,0,26-07 23:29:28
1354673,42,26-07 23:29:29
1351720,0,26-07 23:29:30
1329948,0,26-07 23:29:31
1346163,0,26-07 23:29:32
1332705,0,26-07 23:29:33
1348451,137,26-07 23:29:34
1359193,0,26-07 23:29:35
1382552,0,26-07 23:29:36
1385955,0,26-07 23:29:37
1368194,0,26-07 23:29:38
1381494,0,26-07 23:29:39
1353081,0,26-07 23:29:40
1341227,0,26-07 23:29:41
1252231,0,26-07 23:29:42
1286069,1434,26-07 23:29:43
1302088,0,26-07 23:29:44
903440,510,26-07 23:29:45
1339320,0,26-07 23:29:46
1349196,0,26-07 23:29:47
1344770,0,26-07 23:29:48
1334718,0,26-07 23:29:49
1324380,0,26-07 23:29:50
1331904,749,26-07 23:29:51
1273444,1020,26-07 23:29:52
1385601,0,26-07 23:29:53
1324908,255,26-07 23:29:54
1318965,510,26-07 23:29:55
1363442,255,26-07 23:29:56
1336222,255,26-07 23:29:57
1362816,0,26-07 23:29:58
1288957,255,26-07 23:29:59
1219870,502,26-07 23:30:00
1358523,0,26-07 23:30:01
1363202,0,26-07 23:30:02
1359223,0,26-07 23:30:03
1356603,42,26-07 23:30:04
1165656,255,26-07 23:30:05
934061,1020,26-07 23:30:06
990695,255,26-07 23:30:07
586381,510,26-07 23:30:08
1307163,42,26-07 23:30:09
1324374,0,26-07 23:30:10
1349392,0,26-07 23:30:11
1230465,0,26-07 23:30:12
1322186,0,26-07 23:30:13
1345133,0,26-07 23:30:14
1354114,0,26-07 23:30:15
1329115,0,26-07 23:30:16
1342905,0,26-07 23:30:17
1344916,95,26-07 23:30:18
