"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:36
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
171913,0,22-07 18:30:42
1254265,0,22-07 18:30:43
1165323,0,22-07 18:30:44
1210865,0,22-07 18:30:45
891212,0,22-07 18:30:46
1151303,0,22-07 18:30:47
1195104,0,22-07 18:30:48
1205436,0,22-07 18:30:49
1208958,0,22-07 18:30:50
1035020,0,22-07 18:30:51
1206368,0,22-07 18:30:52
1207816,0,22-07 18:30:53
1197692,0,22-07 18:30:54
1208648,0,22-07 18:30:55
1056096,0,22-07 18:30:55
1212446,0,22-07 18:30:57
1214069,0,22-07 18:30:58
1240178,0,22-07 18:30:59
1230160,0,22-07 18:31:00
1065893,0,22-07 18:31:01
1254856,0,22-07 18:31:02
1261358,0,22-07 18:31:03
1249839,0,22-07 18:31:04
1223136,0,22-07 18:31:05
1029006,0,22-07 18:31:06
1093446,0,22-07 18:31:07
1070332,356,22-07 18:31:08
1099940,356,22-07 18:31:09
785194,712,22-07 18:31:10
1054395,0,22-07 18:31:10
1219232,0,22-07 18:31:11
1234245,0,22-07 18:31:12
1171598,0,22-07 18:31:14
1166080,0,22-07 18:31:15
1009044,1068,22-07 18:31:16
1257601,0,22-07 18:31:17
1189504,1424,22-07 18:31:18
1155476,356,22-07 18:31:19
1155843,712,22-07 18:31:20
1103333,0,22-07 18:31:20
1256797,356,22-07 18:31:21
1188691,356,22-07 18:31:23
1202460,0,22-07 18:31:24
1102703,712,22-07 18:31:25
976970,356,22-07 18:31:26
1266952,0,22-07 18:31:27
1263765,0,22-07 18:31:28
1265653,0,22-07 18:31:29
1267713,0,22-07 18:31:30
865476,712,22-07 18:31:31
566864,712,22-07 18:31:32
695536,1068,22-07 18:31:33
496109,0,22-07 18:31:34
1217149,0,22-07 18:31:35
975151,0,22-07 18:31:36
1210409,0,22-07 18:31:37
1020874,0,22-07 18:31:38
1139172,0,22-07 18:31:39
1138584,0,22-07 18:31:40
1023368,0,22-07 18:31:41
1210726,0,22-07 18:31:42
1207412,0,22-07 18:31:43
1215008,0,22-07 18:31:44
1203916,0,22-07 18:31:45
1034700,0,22-07 18:31:46
1193312,0,22-07 18:31:47
1207928,0,22-07 18:31:48
1201896,0,22-07 18:31:49
1215465,0,22-07 18:31:50
1031799,0,22-07 18:31:51
1238389,0,22-07 18:31:52
1193972,0,22-07 18:31:52
1253481,0,22-07 18:31:54
1243918,0,22-07 18:31:55
1077408,0,22-07 18:31:56
1255227,0,22-07 18:31:57
1232860,0,22-07 18:31:58
1201798,0,22-07 18:31:59
987954,0,22-07 18:32:00
915245,712,22-07 18:32:01
1151115,356,22-07 18:32:02
772590,0,22-07 18:32:03
1211499,0,22-07 18:32:04
1225637,0,22-07 18:32:05
1072156,0,22-07 18:32:06
1143570,0,22-07 18:32:07
1163200,0,22-07 18:32:08
1179603,1068,22-07 18:32:09
1256560,0,22-07 18:32:10
1030978,1424,22-07 18:32:11
1189452,356,22-07 18:32:12
1126651,712,22-07 18:32:13
1307942,356,22-07 18:32:14
1250871,0,22-07 18:32:15
1031828,356,22-07 18:32:16
1170722,356,22-07 18:32:17
1101072,356,22-07 18:32:18
1179454,356,22-07 18:32:19
1257585,0,22-07 18:32:20
1113724,0,22-07 18:32:21
1252793,0,22-07 18:32:22
1249561,0,22-07 18:32:23
814755,1424,22-07 18:32:24
535041,712,22-07 18:32:25
675928,0,22-07 18:32:26
555112,712,22-07 18:32:27
1188133,0,22-07 18:32:28
1156610,0,22-07 18:32:29
1207033,0,22-07 18:32:30
831309,0,22-07 18:32:31
1129424,0,22-07 18:32:32
1197386,0,22-07 18:32:33
1203328,0,22-07 18:32:34
1199690,0,22-07 18:32:35
1048588,0,22-07 18:32:36
1197608,0,22-07 18:32:37
1202096,0,22-07 18:32:38
1196080,0,22-07 18:32:39
1190512,0,22-07 18:32:40
1058348,0,22-07 18:32:41
1201896,0,22-07 18:32:42
1163225,0,22-07 18:32:43
1196496,0,22-07 18:32:44
