"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
492092,0,23-07 04:00:17
1226241,0,23-07 04:00:18
1145567,0,23-07 04:00:19
1131648,0,23-07 04:00:20
1061353,0,23-07 04:00:21
1141441,0,23-07 04:00:22
1187948,0,23-07 04:00:23
1199046,0,23-07 04:00:24
1201652,0,23-07 04:00:25
1198988,0,23-07 04:00:26
1165828,0,23-07 04:00:27
1183068,0,23-07 04:00:28
1203612,0,23-07 04:00:29
1222368,0,23-07 04:00:30
1222634,0,23-07 04:00:31
1225973,0,23-07 04:00:32
1190680,0,23-07 04:00:33
1250775,0,23-07 04:00:34
1217803,0,23-07 04:00:35
1189005,0,23-07 04:00:36
1187742,0,23-07 04:00:37
1235027,0,23-07 04:00:38
1198492,0,23-07 04:00:39
1225332,0,23-07 04:00:40
1196247,0,23-07 04:00:41
901085,0,23-07 04:00:42
1134788,2136,23-07 04:00:43
834884,0,23-07 04:00:44
1126266,712,23-07 04:00:45
1229579,0,23-07 04:00:46
1219905,0,23-07 04:00:47
1182862,0,23-07 04:00:48
1121176,0,23-07 04:00:49
1142456,0,23-07 04:00:50
1225362,1068,23-07 04:00:51
1168776,1424,23-07 04:00:52
1129731,356,23-07 04:00:53
1312056,0,23-07 04:00:54
1151170,712,23-07 04:00:55
1266733,0,23-07 04:00:56
1199252,712,23-07 04:00:57
1247565,0,23-07 04:00:58
1144740,712,23-07 04:00:59
1007672,356,23-07 04:01:00
1252069,0,23-07 04:01:01
1262749,0,23-07 04:01:02
1260021,0,23-07 04:01:03
1238176,0,23-07 04:01:04
887804,1068,23-07 04:01:05
492783,712,23-07 04:01:06
608957,712,23-07 04:01:07
458639,0,23-07 04:01:08
959367,0,23-07 04:01:09
1222697,0,23-07 04:01:10
1152441,0,23-07 04:01:11
1187087,0,23-07 04:01:12
1064832,0,23-07 04:01:13
1150455,0,23-07 04:01:14
1200888,0,23-07 04:01:15
1199206,0,23-07 04:01:16
1208792,0,23-07 04:01:17
1193268,0,23-07 04:01:18
1191908,0,23-07 04:01:19
1190328,0,23-07 04:01:20
1207992,0,23-07 04:01:21
1213608,0,23-07 04:01:22
1210297,0,23-07 04:01:23
1216546,0,23-07 04:01:24
1203884,0,23-07 04:01:25
1233557,0,23-07 04:01:26
1214825,0,23-07 04:01:27
1238017,0,23-07 04:01:28
1228334,0,23-07 04:01:29
1222715,0,23-07 04:01:30
1232260,0,23-07 04:01:31
1227012,0,23-07 04:01:32
1186626,0,23-07 04:01:33
966407,356,23-07 04:01:34
1108333,1424,23-07 04:01:35
732902,0,23-07 04:01:36
1132285,712,23-07 04:01:37
1218160,0,23-07 04:01:38
1225689,0,23-07 04:01:39
1189014,0,23-07 04:01:40
1169620,0,23-07 04:01:41
1149964,0,23-07 04:01:42
1230206,1068,23-07 04:01:43
1172890,1424,23-07 04:01:44
1157639,356,23-07 04:01:45
1283234,0,23-07 04:01:46
1122348,712,23-07 04:01:47
1264021,0,23-07 04:01:48
1176454,712,23-07 04:01:49
1260605,0,23-07 04:01:50
1131606,712,23-07 04:01:51
962706,356,23-07 04:01:52
1234041,0,23-07 04:01:53
1261057,0,23-07 04:01:54
1248853,0,23-07 04:01:55
1263384,0,23-07 04:01:56
1049183,0,23-07 04:01:57
547337,356,23-07 04:01:58
692492,1424,23-07 04:01:59
373623,712,23-07 04:02:00
1160955,0,23-07 04:02:01
1194679,0,23-07 04:02:02
1166135,0,23-07 04:02:03
1067653,0,23-07 04:02:04
1136635,0,23-07 04:02:05
1186269,0,23-07 04:02:06
1194688,0,23-07 04:02:07
1201070,0,23-07 04:02:08
1196668,0,23-07 04:02:09
1196188,0,23-07 04:02:10
1162676,0,23-07 04:02:11
1196360,0,23-07 04:02:12
1205032,0,23-07 04:02:13
1212188,0,23-07 04:02:14
1203369,0,23-07 04:02:15
1230337,0,23-07 04:02:16
1234196,0,23-07 04:02:17
