"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:42:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:42:00
0,0,27-07 00:42:01
0,0,27-07 00:42:02
95,95,27-07 00:42:03
0,0,27-07 00:42:04
0,0,27-07 00:42:05
0,0,27-07 00:42:06
0,0,27-07 00:42:07
42,42,27-07 00:42:08
0,0,27-07 00:42:09
0,0,27-07 00:42:10
0,0,27-07 00:42:11
21893,0,27-07 00:42:12
1035688,95,27-07 00:42:13
1240977,0,27-07 00:42:14
1085565,0,27-07 00:42:15
1139464,0,27-07 00:42:16
1088117,0,27-07 00:42:17
1189956,0,27-07 00:42:18
1242981,0,27-07 00:42:19
1227227,0,27-07 00:42:20
1239975,0,27-07 00:42:21
1239975,0,27-07 00:42:22
1226448,95,27-07 00:42:23
1250496,0,27-07 00:42:24
1241478,0,27-07 00:42:25
1270077,42,27-07 00:42:26
1239126,0,27-07 00:42:27
1251007,0,27-07 00:42:28
1234212,0,27-07 00:42:29
1272164,0,27-07 00:42:30
1241519,0,27-07 00:42:31
1257150,0,27-07 00:42:32
1265953,95,27-07 00:42:33
1257737,0,27-07 00:42:34
1273041,0,27-07 00:42:35
1247490,0,27-07 00:42:36
1208776,0,27-07 00:42:37
844535,478,27-07 00:42:38
1126757,980,27-07 00:42:39
838651,0,27-07 00:42:40
1157995,510,27-07 00:42:41
1253042,0,27-07 00:42:42
1225862,42,27-07 00:42:43
1210287,0,27-07 00:42:44
1111739,0,27-07 00:42:45
1142021,0,27-07 00:42:46
1184770,749,27-07 00:42:47
1174640,1020,27-07 00:42:48
1281377,0,27-07 00:42:49
1201526,255,27-07 00:42:50
1110543,510,27-07 00:42:51
1313086,0,27-07 00:42:52
1197696,510,27-07 00:42:53
1310137,0,27-07 00:42:54
1129724,510,27-07 00:42:55
1017074,255,27-07 00:42:56
1205511,0,27-07 00:42:57
1322999,0,27-07 00:42:58
1305591,0,27-07 00:42:59
1312328,0,27-07 00:43:00
1286537,0,27-07 00:43:01
651763,765,27-07 00:43:02
561916,510,27-07 00:43:03
729349,765,27-07 00:43:04
536933,255,27-07 00:43:05
1151910,0,27-07 00:43:06
1197218,0,27-07 00:43:07
1239681,0,27-07 00:43:08
1077430,0,27-07 00:43:09
1109110,0,27-07 00:43:10
1170812,0,27-07 00:43:11
1227951,0,27-07 00:43:12
1234784,42,27-07 00:43:13
1261017,0,27-07 00:43:14
