"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:30
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:35
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
212620,0,22-07 18:30:38
944018,0,22-07 18:30:40
1043054,0,22-07 18:30:40
1195531,0,22-07 18:30:41
1016745,0,22-07 18:30:42
1097654,0,22-07 18:30:43
1180556,0,22-07 18:30:45
1019676,0,22-07 18:30:45
1186550,0,22-07 18:30:46
1201088,0,22-07 18:30:47
1200688,0,22-07 18:30:48
1193136,0,22-07 18:30:50
1016160,0,22-07 18:30:50
1181872,0,22-07 18:30:51
1187568,0,22-07 18:30:52
1174984,0,22-07 18:30:53
1205187,0,22-07 18:30:55
1030397,0,22-07 18:30:55
1245432,0,22-07 18:30:56
1224501,0,22-07 18:30:57
1245577,0,22-07 18:30:58
1248578,0,22-07 18:31:00
1072151,0,22-07 18:31:00
1252608,0,22-07 18:31:01
1257376,0,22-07 18:31:02
1214251,0,22-07 18:31:03
985773,0,22-07 18:31:05
1002875,2136,22-07 18:31:05
1012897,0,22-07 18:31:06
868150,712,22-07 18:31:07
1213923,0,22-07 18:31:08
1211921,0,22-07 18:31:10
1022494,0,22-07 18:31:10
1185716,0,22-07 18:31:11
1175604,0,22-07 18:31:12
1190733,1068,22-07 18:31:13
1187101,356,22-07 18:31:15
1042317,1068,22-07 18:31:15
1179328,356,22-07 18:31:16
1131088,712,22-07 18:31:17
1264519,356,22-07 18:31:18
1191141,356,22-07 18:31:20
1048323,0,22-07 18:31:20
1132825,712,22-07 18:31:21
1092332,0,22-07 18:31:22
1157834,356,22-07 18:31:23
1253445,0,22-07 18:31:25
1075456,0,22-07 18:31:25
1268533,0,22-07 18:31:26
1250549,0,22-07 18:31:27
902367,1780,22-07 18:31:28
596306,356,22-07 18:31:30
648330,356,22-07 18:31:30
623728,356,22-07 18:31:31
1193006,0,22-07 18:31:32
1165334,0,22-07 18:31:33
1178471,0,22-07 18:31:35
836424,0,22-07 18:31:35
1109421,0,22-07 18:31:36
1190032,0,22-07 18:31:37
1163988,0,22-07 18:31:38
1206950,0,22-07 18:31:40
978908,0,22-07 18:31:40
1173068,0,22-07 18:31:41
1192156,0,22-07 18:31:42
1206020,0,22-07 18:31:43
1180212,0,22-07 18:31:45
1009068,0,22-07 18:31:45
1187376,0,22-07 18:31:46
1185555,0,22-07 18:31:47
1174873,0,22-07 18:31:48
1219668,0,22-07 18:31:50
1032277,0,22-07 18:31:50
1245533,0,22-07 18:31:51
1248632,0,22-07 18:31:52
1255026,0,22-07 18:31:53
1240995,0,22-07 18:31:55
1059164,0,22-07 18:31:55
1212876,0,22-07 18:31:56
1060875,0,22-07 18:31:57
1040786,2136,22-07 18:31:58
1120215,0,22-07 18:32:00
627182,0,22-07 18:32:00
1227275,0,22-07 18:32:01
1226534,0,22-07 18:32:02
1217435,0,22-07 18:32:03
1178394,0,22-07 18:32:05
1036812,0,22-07 18:32:05
1180827,1068,22-07 18:32:06
1250230,0,22-07 18:32:07
1167373,1424,22-07 18:32:08
1176656,356,22-07 18:32:10
995128,712,22-07 18:32:10
1231102,0,22-07 18:32:11
1263328,356,22-07 18:32:12
1193474,356,22-07 18:32:13
1145581,712,22-07 18:32:15
993473,0,22-07 18:32:15
1061326,356,22-07 18:32:16
1264308,0,22-07 18:32:17
1250705,0,22-07 18:32:18
1264193,0,22-07 18:32:20
1092288,0,22-07 18:32:20
994870,1780,22-07 18:32:21
614446,356,22-07 18:32:22
704135,356,22-07 18:32:23
591776,0,22-07 18:32:25
994645,0,22-07 18:32:25
1120079,0,22-07 18:32:26
1205961,0,22-07 18:32:27
958114,0,22-07 18:32:28
1054165,0,22-07 18:32:30
1004159,0,22-07 18:32:30
1191200,0,22-07 18:32:31
1206590,0,22-07 18:32:32
1217468,0,22-07 18:32:33
1188968,0,22-07 18:32:35
1048000,0,22-07 18:32:35
1200556,0,22-07 18:32:36
1199272,0,22-07 18:32:37
1209508,0,22-07 18:32:38
1207616,0,22-07 18:32:40
1033466,0,22-07 18:32:40
1172695,0,22-07 18:32:41
1233892,0,22-07 18:32:42
1198632,0,22-07 18:32:43
1247161,0,22-07 18:32:45
1103772,0,22-07 18:32:45
1264250,0,22-07 18:32:46
