"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
0,0,22-07 22:20:42
177839,0,22-07 22:20:43
901034,0,22-07 22:20:44
1223549,0,22-07 22:20:45
1255407,0,22-07 22:20:46
1109496,0,22-07 22:20:47
1206503,0,22-07 22:20:48
1162080,0,22-07 22:20:49
1241426,0,22-07 22:20:50
1221772,0,22-07 22:20:51
1251468,0,22-07 22:20:52
1244356,0,22-07 22:20:53
1172600,0,22-07 22:20:54
1250132,0,22-07 22:20:55
1270268,0,22-07 22:20:56
1246649,0,22-07 22:20:57
1264357,0,22-07 22:20:58
1187448,0,22-07 22:20:59
1235579,0,22-07 22:21:00
1273613,0,22-07 22:21:01
1276664,0,22-07 22:21:02
1273030,0,22-07 22:21:03
1183691,0,22-07 22:21:04
1267672,0,22-07 22:21:05
293426,0,22-07 22:21:06
1161036,0,22-07 22:21:07
1162860,2136,22-07 22:21:08
1108087,0,22-07 22:21:09
808414,712,22-07 22:21:10
1244627,0,22-07 22:21:11
1260705,0,22-07 22:21:12
1255322,0,22-07 22:21:13
1159408,0,22-07 22:21:14
1236136,0,22-07 22:21:15
1244126,1068,22-07 22:21:16
1212722,712,22-07 22:21:17
1262918,0,22-07 22:21:18
1137532,0,22-07 22:21:19
1200601,712,22-07 22:21:20
1280104,356,22-07 22:21:21
1235360,712,22-07 22:21:22
1279365,0,22-07 22:21:23
1112874,1068,22-07 22:21:24
1082286,356,22-07 22:21:25
1254909,0,22-07 22:21:26
1268197,0,22-07 22:21:27
1253153,0,22-07 22:21:28
1185116,0,22-07 22:21:29
1086079,356,22-07 22:21:30
524966,2136,22-07 22:21:31
704084,356,22-07 22:21:32
752603,0,22-07 22:21:33
1134712,0,22-07 22:21:34
1167271,0,22-07 22:21:35
1254204,0,22-07 22:21:36
1067518,0,22-07 22:21:37
1219243,0,22-07 22:21:38
1163024,0,22-07 22:21:39
1225996,0,22-07 22:21:40
1250898,0,22-07 22:21:41
1245988,0,22-07 22:21:42
1262520,0,22-07 22:21:43
1158336,0,22-07 22:21:44
1216712,0,22-07 22:21:45
1226868,0,22-07 22:21:46
1229516,0,22-07 22:21:47
1246005,0,22-07 22:21:48
1167876,0,22-07 22:21:49
1273108,0,22-07 22:21:50
1267260,0,22-07 22:21:51
1268289,0,22-07 22:21:52
1274606,0,22-07 22:21:53
1189007,0,22-07 22:21:54
1275284,0,22-07 22:21:55
1253768,0,22-07 22:21:56
1183589,0,22-07 22:21:57
1028264,1424,22-07 22:21:58
1130300,0,22-07 22:21:59
826325,712,22-07 22:22:00
1259555,0,22-07 22:22:01
1258248,0,22-07 22:22:02
1219681,0,22-07 22:22:03
1116670,0,22-07 22:22:04
1226284,0,22-07 22:22:05
1229791,1068,22-07 22:22:06
1275794,0,22-07 22:22:07
1217946,1424,22-07 22:22:08
1136100,356,22-07 22:22:09
1207878,356,22-07 22:22:10
1278182,356,22-07 22:22:11
1160000,712,22-07 22:22:12
1330990,0,22-07 22:22:13
1096061,356,22-07 22:22:14
1088593,356,22-07 22:22:15
1190929,356,22-07 22:22:16
1282765,0,22-07 22:22:17
1253577,0,22-07 22:22:18
1200748,0,22-07 22:22:19
1245013,0,22-07 22:22:20
698888,1780,22-07 22:22:21
787232,356,22-07 22:22:22
504111,356,22-07 22:22:23
1109818,0,22-07 22:22:24
1125318,0,22-07 22:22:25
1236326,0,22-07 22:22:26
1102961,0,22-07 22:22:27
1214897,0,22-07 22:22:28
1181632,0,22-07 22:22:29
1246888,0,22-07 22:22:30
1256778,0,22-07 22:22:31
1241340,0,22-07 22:22:32
1242588,0,22-07 22:22:33
1185836,0,22-07 22:22:34
1254704,0,22-07 22:22:35
1242488,0,22-07 22:22:36
1248704,0,22-07 22:22:37
1238326,0,22-07 22:22:38
1177224,0,22-07 22:22:39
1249883,0,22-07 22:22:40
1244296,0,22-07 22:22:41
1267421,0,22-07 22:22:42
1279870,0,22-07 22:22:43
1210540,0,22-07 22:22:44
