"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
84,84,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
95,95,26-07 23:29:16
0,0,26-07 23:29:17
476920,0,26-07 23:29:18
1322339,0,26-07 23:29:19
1342439,0,26-07 23:29:20
1337750,0,26-07 23:29:21
1270974,0,26-07 23:29:22
1357275,0,26-07 23:29:23
1352790,0,26-07 23:29:24
1381523,95,26-07 23:29:25
1386158,0,26-07 23:29:26
1366910,0,26-07 23:29:27
1359246,0,26-07 23:29:28
1364319,0,26-07 23:29:29
1359711,0,26-07 23:29:30
1373028,0,26-07 23:29:31
1355684,0,26-07 23:29:32
1374729,0,26-07 23:29:33
1361790,0,26-07 23:29:34
1361083,95,26-07 23:29:35
1382171,0,26-07 23:29:36
1382832,0,26-07 23:29:37
1391591,42,26-07 23:29:38
1373475,0,26-07 23:29:39
1398927,0,26-07 23:29:40
1348353,0,26-07 23:29:41
1317567,0,26-07 23:29:42
1340616,1434,26-07 23:29:43
1347003,0,26-07 23:29:44
917458,255,26-07 23:29:45
1338528,0,26-07 23:29:46
1388643,0,26-07 23:29:47
1383631,42,26-07 23:29:48
1391976,0,26-07 23:29:49
1383015,0,26-07 23:29:50
1367464,749,26-07 23:29:51
1333112,255,26-07 23:29:52
1289474,765,26-07 23:29:53
1420244,0,26-07 23:29:54
1358004,510,26-07 23:29:55
1365371,255,26-07 23:29:56
1370007,510,26-07 23:29:57
1317031,0,26-07 23:29:58
1297557,510,26-07 23:29:59
1357715,247,26-07 23:30:00
1365389,0,26-07 23:30:01
1363568,0,26-07 23:30:02
1361872,0,26-07 23:30:03
1368719,0,26-07 23:30:04
1138513,1317,26-07 23:30:05
1083824,255,26-07 23:30:06
1103138,255,26-07 23:30:07
1406404,0,26-07 23:30:08
1362514,0,26-07 23:30:09
1373206,0,26-07 23:30:10
1264636,0,26-07 23:30:11
1359730,0,26-07 23:30:12
1344037,0,26-07 23:30:13
1371933,0,26-07 23:30:14
1340335,0,26-07 23:30:15
1332773,95,26-07 23:30:16
1379155,0,26-07 23:30:17
1367074,0,26-07 23:30:18
1369681,0,26-07 23:30:19
1393757,0,26-07 23:30:20
1176912,0,26-07 23:30:21
