"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 05:51:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,25-07 05:51:07
0,0,25-07 05:51:08
0,0,25-07 05:51:09
0,0,25-07 05:51:10
0,0,25-07 05:51:11
0,0,25-07 05:51:12
42,42,25-07 05:51:13
42,42,25-07 05:51:14
42,42,25-07 05:51:15
0,0,25-07 05:51:16
0,0,25-07 05:51:17
42,42,25-07 05:51:18
42,42,25-07 05:51:19
42,42,25-07 05:51:20
0,0,25-07 05:51:21
0,0,25-07 05:51:22
0,0,25-07 05:51:23
0,0,25-07 05:51:24
0,0,25-07 05:51:25
0,0,25-07 05:51:26
42,42,25-07 05:51:27
42,42,25-07 05:51:28
42,42,25-07 05:51:29
0,0,25-07 05:51:30
0,0,25-07 05:51:31
0,0,25-07 05:51:32
0,0,25-07 05:51:33
0,0,25-07 05:51:34
0,0,25-07 05:51:35
0,0,25-07 05:51:36
0,0,25-07 05:51:37
0,0,25-07 05:51:38
0,0,25-07 05:51:39
0,0,25-07 05:51:40
0,0,25-07 05:51:41
0,0,25-07 05:51:42
42,42,25-07 05:51:43
42,42,25-07 05:51:44
42,42,25-07 05:51:45
0,0,25-07 05:51:46
0,0,25-07 05:51:47
0,0,25-07 05:51:48
0,0,25-07 05:51:49
0,0,25-07 05:51:50
0,0,25-07 05:51:51
0,0,25-07 05:51:52
0,0,25-07 05:51:53
0,0,25-07 05:51:54
0,0,25-07 05:51:55
0,0,25-07 05:51:56
0,0,25-07 05:51:57
0,0,25-07 05:51:58
0,0,25-07 05:51:59
0,0,25-07 05:52:00
0,0,25-07 05:52:01
0,0,25-07 05:52:02
0,0,25-07 05:52:03
0,0,25-07 05:52:04
0,0,25-07 05:52:05
0,0,25-07 05:52:06
0,0,25-07 05:52:07
0,0,25-07 05:52:08
0,0,25-07 05:52:09
0,0,25-07 05:52:10
0,0,25-07 05:52:11
0,0,25-07 05:52:12
0,0,25-07 05:52:13
0,0,25-07 05:52:14
42,42,25-07 05:52:15
42,42,25-07 05:52:16
42,42,25-07 05:52:17
0,0,25-07 05:52:18
0,0,25-07 05:52:19
0,0,25-07 05:52:20
0,0,25-07 05:52:21
42,42,25-07 05:52:22
