"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
284714,0,23-07 04:00:17
1124827,0,23-07 04:00:18
1137937,0,23-07 04:00:19
1203892,0,23-07 04:00:20
1018213,0,23-07 04:00:21
1130663,0,23-07 04:00:22
1141284,0,23-07 04:00:23
1144556,0,23-07 04:00:24
1162398,0,23-07 04:00:25
1167280,0,23-07 04:00:26
1162688,0,23-07 04:00:27
1181696,0,23-07 04:00:28
1161312,0,23-07 04:00:29
1113620,0,23-07 04:00:30
1173208,0,23-07 04:00:31
1203223,0,23-07 04:00:32
1183233,0,23-07 04:00:33
1152400,0,23-07 04:00:34
1183185,0,23-07 04:00:35
1156861,0,23-07 04:00:36
1039624,0,23-07 04:00:37
1212298,0,23-07 04:00:38
1176815,0,23-07 04:00:39
1159276,0,23-07 04:00:40
1194092,0,23-07 04:00:41
1152410,0,23-07 04:00:42
847936,0,23-07 04:00:43
1102401,2136,23-07 04:00:44
871593,356,23-07 04:00:45
931878,356,23-07 04:00:46
1172067,0,23-07 04:00:47
1149561,0,23-07 04:00:48
1178958,0,23-07 04:00:49
1060976,0,23-07 04:00:50
1184316,0,23-07 04:00:51
1130100,0,23-07 04:00:52
1197734,0,23-07 04:00:53
1099857,1424,23-07 04:00:54
1120749,1068,23-07 04:00:55
1079443,356,23-07 04:00:56
1197759,356,23-07 04:00:57
1233371,0,23-07 04:00:58
1144019,0,23-07 04:00:59
1067298,712,23-07 04:01:00
1070496,712,23-07 04:01:01
1116986,356,23-07 04:01:02
1194128,0,23-07 04:01:03
1170501,0,23-07 04:01:04
1228773,0,23-07 04:01:05
1210872,0,23-07 04:01:06
966283,1068,23-07 04:01:07
441222,356,23-07 04:01:08
604113,712,23-07 04:01:09
457383,712,23-07 04:01:10
853545,0,23-07 04:01:11
1178477,0,23-07 04:01:12
1105084,0,23-07 04:01:13
1145680,0,23-07 04:01:14
991858,0,23-07 04:01:15
1123443,0,23-07 04:01:16
1167444,0,23-07 04:01:17
1131496,0,23-07 04:01:18
1165318,0,23-07 04:01:19
1170160,0,23-07 04:01:20
1046608,0,23-07 04:01:21
1103176,0,23-07 04:01:22
1139620,0,23-07 04:01:23
1187712,0,23-07 04:01:24
1194828,0,23-07 04:01:25
1202901,0,23-07 04:01:26
1192135,0,23-07 04:01:27
1200047,0,23-07 04:01:28
1164834,0,23-07 04:01:29
1175037,0,23-07 04:01:30
1194112,0,23-07 04:01:31
1172018,0,23-07 04:01:32
1192955,0,23-07 04:01:33
1202032,0,23-07 04:01:34
1168324,0,23-07 04:01:35
1083675,0,23-07 04:01:36
858973,0,23-07 04:01:37
1096891,2136,23-07 04:01:38
940533,0,23-07 04:01:39
947758,712,23-07 04:01:40
1172119,0,23-07 04:01:41
1189997,0,23-07 04:01:42
1159310,0,23-07 04:01:43
1135920,0,23-07 04:01:44
1133116,0,23-07 04:01:45
1131741,1068,23-07 04:01:46
1187045,0,23-07 04:01:47
1180786,712,23-07 04:01:48
1194323,356,23-07 04:01:49
1106110,1424,23-07 04:01:50
1224718,356,23-07 04:01:51
1138982,356,23-07 04:01:52
1231090,0,23-07 04:01:53
1109394,712,23-07 04:01:54
985108,0,23-07 04:01:55
1181515,356,23-07 04:01:56
1200705,0,23-07 04:01:57
1163508,0,23-07 04:01:58
1224545,0,23-07 04:01:59
1198985,0,23-07 04:02:00
768649,1068,23-07 04:02:01
546110,1424,23-07 04:02:02
702380,356,23-07 04:02:03
436064,0,23-07 04:02:04
1112235,0,23-07 04:02:05
1138624,0,23-07 04:02:06
1188849,0,23-07 04:02:07
1065643,0,23-07 04:02:08
1098405,0,23-07 04:02:09
1170449,0,23-07 04:02:10
1151008,0,23-07 04:02:11
1177010,0,23-07 04:02:12
1172908,0,23-07 04:02:13
1177328,0,23-07 04:02:14
1193536,0,23-07 04:02:15
1174060,0,23-07 04:02:16
1229732,0,23-07 04:02:17
1219528,0,23-07 04:02:18
1207481,0,23-07 04:02:19
