"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
217776,0,22-07 22:20:42
1101993,0,22-07 22:20:43
1082126,0,22-07 22:20:44
1155367,0,22-07 22:20:45
1053921,0,22-07 22:20:46
1110321,0,22-07 22:20:47
1162355,0,22-07 22:20:48
1107568,0,22-07 22:20:49
1165786,0,22-07 22:20:50
1162312,0,22-07 22:20:51
1157128,0,22-07 22:20:52
1145300,0,22-07 22:20:53
1110556,0,22-07 22:20:54
1161352,0,22-07 22:20:55
1205528,0,22-07 22:20:56
1169616,0,22-07 22:20:57
1195564,0,22-07 22:20:58
1084157,0,22-07 22:20:59
1188312,0,22-07 22:21:00
1177060,0,22-07 22:21:01
1191481,0,22-07 22:21:02
1186500,0,22-07 22:21:03
1115286,0,22-07 22:21:04
1173059,0,22-07 22:21:05
1164096,0,22-07 22:21:06
1106931,0,22-07 22:21:07
1132807,0,22-07 22:21:08
877635,2136,22-07 22:21:09
1134596,0,22-07 22:21:10
736365,712,22-07 22:21:11
1171547,0,22-07 22:21:12
1174104,0,22-07 22:21:13
1117109,0,22-07 22:21:14
1139990,0,22-07 22:21:15
1138772,0,22-07 22:21:16
1109880,0,22-07 22:21:17
1186456,1068,22-07 22:21:18
1080406,1068,22-07 22:21:19
1197017,0,22-07 22:21:20
1139513,356,22-07 22:21:21
1063884,1068,22-07 22:21:22
1194255,356,22-07 22:21:23
1087074,356,22-07 22:21:24
1227807,0,22-07 22:21:25
1094597,712,22-07 22:21:26
994007,356,22-07 22:21:27
1140865,0,22-07 22:21:28
1163625,0,22-07 22:21:29
1245052,0,22-07 22:21:30
1221705,0,22-07 22:21:31
1200201,0,22-07 22:21:32
652060,1068,22-07 22:21:33
454675,1424,22-07 22:21:34
704567,356,22-07 22:21:35
469061,0,22-07 22:21:36
1168176,0,22-07 22:21:37
1078427,0,22-07 22:21:38
1085926,0,22-07 22:21:39
1066346,0,22-07 22:21:40
1010156,0,22-07 22:21:41
1110819,0,22-07 22:21:42
1115684,0,22-07 22:21:43
1081540,0,22-07 22:21:44
1156598,0,22-07 22:21:45
1167280,0,22-07 22:21:46
1175788,0,22-07 22:21:47
1130756,0,22-07 22:21:48
1117952,0,22-07 22:21:49
1191820,0,22-07 22:21:50
1201124,0,22-07 22:21:51
1140787,0,22-07 22:21:52
1153993,0,22-07 22:21:53
1087340,0,22-07 22:21:54
1137745,0,22-07 22:21:55
1169637,0,22-07 22:21:56
1199428,0,22-07 22:21:57
1199154,0,22-07 22:21:58
1110647,0,22-07 22:21:59
1217120,0,22-07 22:22:00
1177912,0,22-07 22:22:01
1133159,0,22-07 22:22:02
850905,2136,22-07 22:22:03
1053265,0,22-07 22:22:04
848346,0,22-07 22:22:05
1031938,712,22-07 22:22:06
1192051,0,22-07 22:22:07
1179849,0,22-07 22:22:08
1090442,0,22-07 22:22:09
1128456,0,22-07 22:22:10
1147856,0,22-07 22:22:11
1172149,1068,22-07 22:22:12
1153318,356,22-07 22:22:13
1146715,0,22-07 22:22:14
1145794,1068,22-07 22:22:15
1090321,712,22-07 22:22:16
1219858,356,22-07 22:22:17
1154041,712,22-07 22:22:18
1161152,0,22-07 22:22:19
1087049,356,22-07 22:22:20
1011483,356,22-07 22:22:21
1133614,356,22-07 22:22:22
1216820,0,22-07 22:22:23
1140953,0,22-07 22:22:24
1203285,0,22-07 22:22:25
1167476,0,22-07 22:22:26
894942,1068,22-07 22:22:27
501700,1424,22-07 22:22:28
678570,356,22-07 22:22:29
398175,0,22-07 22:22:30
1079525,0,22-07 22:22:31
1221164,0,22-07 22:22:32
1104524,0,22-07 22:22:33
1106594,0,22-07 22:22:34
1035573,0,22-07 22:22:35
1119355,0,22-07 22:22:36
1178048,0,22-07 22:22:37
1145318,0,22-07 22:22:38
1110260,0,22-07 22:22:39
1170164,0,22-07 22:22:40
1178704,0,22-07 22:22:41
1175776,0,22-07 22:22:42
1197652,0,22-07 22:22:43
1159652,0,22-07 22:22:44
1238732,0,22-07 22:22:45
