"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:30:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:30:45
0,0,27-07 06:30:46
0,0,27-07 06:30:47
0,0,27-07 06:30:48
0,0,27-07 06:30:49
0,0,27-07 06:30:50
0,0,27-07 06:30:51
0,0,27-07 06:30:52
0,0,27-07 06:30:53
0,0,27-07 06:30:54
147238,4585,27-07 06:30:55
1319528,28512,27-07 06:30:56
1355890,30624,27-07 06:30:57
1305536,29634,27-07 06:30:58
1358852,30756,27-07 06:30:59
1317426,29874,27-07 06:31:00
1370700,28314,27-07 06:31:01
1332194,30228,27-07 06:31:02
1323308,29832,27-07 06:31:03
1352928,28380,27-07 06:31:04
1350061,30653,27-07 06:31:05
1335156,30228,27-07 06:31:06
1329232,30096,27-07 06:31:07
1358852,29898,27-07 06:31:08
1352928,30162,27-07 06:31:09
1302574,28710,27-07 06:31:10
1392252,29370,27-07 06:31:11
1331376,29106,27-07 06:31:12
1293688,28380,27-07 06:31:13
1394396,31482,27-07 06:31:14
1317479,29993,27-07 06:31:15
1344042,30426,27-07 06:31:16
1352928,30624,27-07 06:31:17
1326270,30030,27-07 06:31:18
1338118,30294,27-07 06:31:19
1320346,29898,27-07 06:31:20
1358852,29634,27-07 06:31:21
1355890,30690,27-07 06:31:22
1344042,30360,27-07 06:31:23
1335156,30294,27-07 06:31:24
1341175,30389,27-07 06:31:25
1320346,29964,27-07 06:31:26
1361814,30822,27-07 06:31:27
1341080,30294,27-07 06:31:28
1344042,30426,27-07 06:31:29
1344042,30492,27-07 06:31:30
1332194,30162,27-07 06:31:31
1347004,30426,27-07 06:31:32
1335198,30336,27-07 06:31:33
1365594,30954,27-07 06:31:34
1301851,29531,27-07 06:31:35
1341080,30360,27-07 06:31:36
1358852,30558,27-07 06:31:37
1335156,30228,27-07 06:31:38
1338118,30294,27-07 06:31:39
1320346,29898,27-07 06:31:40
1347004,30492,27-07 06:31:41
1338118,30162,27-07 06:31:42
1364776,30822,27-07 06:31:43
1352928,30162,27-07 06:31:44
1332331,30299,27-07 06:31:45
1335156,30228,27-07 06:31:46
1335156,30228,27-07 06:31:47
1349966,30558,27-07 06:31:48
1338118,30294,27-07 06:31:49
1347004,30492,27-07 06:31:50
1341080,30294,27-07 06:31:51
1341080,30360,27-07 06:31:52
1347004,30558,27-07 06:31:53
1326270,29964,27-07 06:31:54
1344137,30587,27-07 06:31:55
1332194,30162,27-07 06:31:56
1377442,30360,27-07 06:31:57
1310642,29634,27-07 06:31:58
1338118,30294,27-07 06:31:59
