"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:06
0,0,26-07 23:29:07
42,42,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
95,95,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
42,42,26-07 23:29:18
0,0,26-07 23:29:19
0,0,26-07 23:29:20
203924,0,26-07 23:29:21
1304295,0,26-07 23:29:22
1282122,95,26-07 23:29:23
1280290,0,26-07 23:29:24
1179311,0,26-07 23:29:25
1276324,0,26-07 23:29:26
1317623,0,26-07 23:29:27
1314374,0,26-07 23:29:28
1349472,0,26-07 23:29:29
1343753,0,26-07 23:29:30
1328815,0,26-07 23:29:31
1344366,0,26-07 23:29:32
1327628,95,26-07 23:29:33
1356610,0,26-07 23:29:34
1361974,0,26-07 23:29:35
1343463,0,26-07 23:29:36
1348372,0,26-07 23:29:37
1388952,0,26-07 23:29:38
1396707,0,26-07 23:29:39
1342353,0,26-07 23:29:40
1349678,0,26-07 23:29:41
1342190,0,26-07 23:29:42
1358775,95,26-07 23:29:43
1350039,0,26-07 23:29:44
1332474,42,26-07 23:29:45
1262641,0,26-07 23:29:46
1304335,1434,26-07 23:29:47
1050880,0,26-07 23:29:48
1116812,510,26-07 23:29:49
1340976,0,26-07 23:29:50
1357386,0,26-07 23:29:51
1340609,42,26-07 23:29:52
1313337,0,26-07 23:29:53
1310338,0,26-07 23:29:54
1342652,749,26-07 23:29:55
1314483,255,26-07 23:29:56
1250135,765,26-07 23:29:57
1434937,0,26-07 23:29:58
1339097,765,26-07 23:29:59
1353038,255,26-07 23:30:00
1338758,255,26-07 23:30:01
1323589,0,26-07 23:30:02
1307807,510,26-07 23:30:03
1302182,247,26-07 23:30:04
1357784,0,26-07 23:30:05
1349679,0,26-07 23:30:06
1348464,0,26-07 23:30:07
1354692,0,26-07 23:30:08
1047578,1275,26-07 23:30:09
832213,239,26-07 23:30:10
987574,255,26-07 23:30:11
732956,297,26-07 23:30:12
1336410,0,26-07 23:30:13
1274635,0,26-07 23:30:14
1362201,0,26-07 23:30:15
1229787,0,26-07 23:30:16
1344299,0,26-07 23:30:17
1353531,0,26-07 23:30:18
1357811,0,26-07 23:30:19
1360469,0,26-07 23:30:20
1345613,0,26-07 23:30:21
