"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
980867,0,22-07 18:30:41
1155397,0,22-07 18:30:42
1135143,0,22-07 18:30:43
1196549,0,22-07 18:30:44
820888,0,22-07 18:30:45
1090303,0,22-07 18:30:46
1155764,0,22-07 18:30:47
1192696,0,22-07 18:30:48
1181138,0,22-07 18:30:49
964040,0,22-07 18:30:50
1154128,0,22-07 18:30:51
1142316,0,22-07 18:30:52
1132360,0,22-07 18:30:53
1152832,0,22-07 18:30:54
1048168,0,22-07 18:30:55
1183249,0,22-07 18:30:56
1182922,0,22-07 18:30:57
1198296,0,22-07 18:30:58
1230452,0,22-07 18:30:59
996734,0,22-07 18:31:00
1208165,0,22-07 18:31:01
1216766,0,22-07 18:31:02
1235771,0,22-07 18:31:03
1184360,0,22-07 18:31:04
1002892,0,22-07 18:31:05
1157632,0,22-07 18:31:06
949227,0,22-07 18:31:07
958729,1068,22-07 18:31:08
1094300,356,22-07 18:31:09
542242,712,22-07 18:31:10
1152671,0,22-07 18:31:11
1192824,0,22-07 18:31:12
1172265,0,22-07 18:31:13
1180702,0,22-07 18:31:14
937424,0,22-07 18:31:15
1145448,0,22-07 18:31:16
1156874,1068,22-07 18:31:17
1120916,0,22-07 18:31:18
1166975,356,22-07 18:31:19
1018111,0,22-07 18:31:20
1094357,1424,22-07 18:31:21
1185779,356,22-07 18:31:22
1136957,1068,22-07 18:31:23
1248948,0,22-07 18:31:24
1131501,712,22-07 18:31:25
893448,356,22-07 18:31:26
1165604,0,22-07 18:31:27
1219285,0,22-07 18:31:28
1221536,0,22-07 18:31:29
1201825,0,22-07 18:31:30
1039257,0,22-07 18:31:31
846764,0,22-07 18:31:32
431479,712,22-07 18:31:33
619381,1780,22-07 18:31:34
514058,356,22-07 18:31:35
722827,0,22-07 18:31:36
1198455,0,22-07 18:31:37
1141119,0,22-07 18:31:38
1177385,0,22-07 18:31:39
1011458,0,22-07 18:31:40
937923,0,22-07 18:31:41
1158524,0,22-07 18:31:42
1144596,0,22-07 18:31:43
1152298,0,22-07 18:31:44
1141080,0,22-07 18:31:45
994408,0,22-07 18:31:46
1145316,0,22-07 18:31:47
1142500,0,22-07 18:31:48
1154212,0,22-07 18:31:49
1179008,0,22-07 18:31:50
1017396,0,22-07 18:31:51
1126196,0,22-07 18:31:52
1175004,0,22-07 18:31:53
1228076,0,22-07 18:31:54
1178625,0,22-07 18:31:55
983433,0,22-07 18:31:56
1159156,0,22-07 18:31:57
1132638,0,22-07 18:31:58
1223071,0,22-07 18:31:59
1193588,0,22-07 18:32:00
998402,0,22-07 18:32:01
1038401,0,22-07 18:32:02
873567,2136,22-07 18:32:03
1096419,356,22-07 18:32:04
737656,0,22-07 18:32:05
1036837,356,22-07 18:32:06
1163183,0,22-07 18:32:07
1185633,0,22-07 18:32:08
1168210,0,22-07 18:32:09
1143264,0,22-07 18:32:10
975596,0,22-07 18:32:11
1153459,1068,22-07 18:32:12
1200375,0,22-07 18:32:13
1143869,1424,22-07 18:32:14
1173285,356,22-07 18:32:15
979558,712,22-07 18:32:16
1216710,356,22-07 18:32:17
1200731,0,22-07 18:32:18
1131327,356,22-07 18:32:19
1149397,712,22-07 18:32:20
979836,356,22-07 18:32:21
1058287,0,22-07 18:32:22
1233300,0,22-07 18:32:23
1218509,0,22-07 18:32:24
1142617,0,22-07 18:32:25
1049488,0,22-07 18:32:26
1039280,1068,22-07 18:32:27
496554,356,22-07 18:32:28
582492,1068,22-07 18:32:29
616087,356,22-07 18:32:30
517032,0,22-07 18:32:31
1180379,0,22-07 18:32:32
1135738,0,22-07 18:32:33
1182389,0,22-07 18:32:34
979570,0,22-07 18:32:35
964671,0,22-07 18:32:36
1176800,0,22-07 18:32:37
1175788,0,22-07 18:32:38
1178782,0,22-07 18:32:39
1147896,0,22-07 18:32:40
992988,0,22-07 18:32:41
1168636,0,22-07 18:32:42
1178680,0,22-07 18:32:43
1218132,0,22-07 18:32:44
1231048,0,22-07 18:32:45
1082294,0,22-07 18:32:46
1224597,0,22-07 18:32:47
