"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
178654,0,22-07 18:30:39
1161155,0,22-07 18:30:40
1052743,0,22-07 18:30:41
1157610,0,22-07 18:30:42
1038036,0,22-07 18:30:43
1129714,0,22-07 18:30:44
1152807,0,22-07 18:30:45
1007548,0,22-07 18:30:46
1187686,0,22-07 18:30:47
1208672,0,22-07 18:30:48
1202028,0,22-07 18:30:49
1193280,0,22-07 18:30:50
1003076,0,22-07 18:30:51
1196272,0,22-07 18:30:52
1186868,0,22-07 18:30:53
1191116,0,22-07 18:30:54
1210024,0,22-07 18:30:55
1035058,0,22-07 18:30:56
1238931,0,22-07 18:30:57
1235776,0,22-07 18:30:58
1240077,0,22-07 18:30:59
1235488,0,22-07 18:31:00
1066070,0,22-07 18:31:01
1247143,0,22-07 18:31:02
1241764,0,22-07 18:31:03
1187786,0,22-07 18:31:04
1089707,0,22-07 18:31:05
893627,2136,22-07 18:31:06
1083815,0,22-07 18:31:07
711199,0,22-07 18:31:08
1183531,0,22-07 18:31:09
1232220,0,22-07 18:31:10
1051841,0,22-07 18:31:11
1192178,0,22-07 18:31:12
1180520,0,22-07 18:31:13
1118920,1068,22-07 18:31:14
1257069,0,22-07 18:31:15
989171,1424,22-07 18:31:16
1187788,356,22-07 18:31:17
1271731,0,22-07 18:31:18
1158560,356,22-07 18:31:19
1255045,356,22-07 18:31:20
996064,712,22-07 18:31:21
1271145,0,22-07 18:31:22
1123730,356,22-07 18:31:23
1041076,712,22-07 18:31:24
1258437,0,22-07 18:31:25
1074637,0,22-07 18:31:26
1264001,0,22-07 18:31:27
1268240,0,22-07 18:31:28
1081151,1780,22-07 18:31:29
642149,356,22-07 18:31:30
627371,356,22-07 18:31:31
395878,0,22-07 18:31:32
996579,0,22-07 18:31:33
1219361,0,22-07 18:31:34
1157657,0,22-07 18:31:35
1034669,0,22-07 18:31:36
1050450,0,22-07 18:31:37
1127863,0,22-07 18:31:38
1160264,0,22-07 18:31:39
1176516,0,22-07 18:31:40
1020078,0,22-07 18:31:41
1187640,0,22-07 18:31:42
1204788,0,22-07 18:31:43
1188876,0,22-07 18:31:44
1181752,0,22-07 18:31:45
1030800,0,22-07 18:31:46
1209388,0,22-07 18:31:47
1197783,0,22-07 18:31:48
1201554,0,22-07 18:31:49
1218912,0,22-07 18:31:50
1039240,0,22-07 18:31:51
1238277,0,22-07 18:31:52
1236764,0,22-07 18:31:53
1244006,0,22-07 18:31:54
1249827,0,22-07 18:31:55
1062824,0,22-07 18:31:56
1210885,0,22-07 18:31:57
1130247,0,22-07 18:31:58
1042891,2136,22-07 18:31:59
1117408,0,22-07 18:32:00
596851,712,22-07 18:32:01
1229439,0,22-07 18:32:02
1179732,0,22-07 18:32:03
1208389,0,22-07 18:32:04
1164506,0,22-07 18:32:05
1034448,0,22-07 18:32:06
1128064,0,22-07 18:32:07
1228563,1068,22-07 18:32:08
1177753,1424,22-07 18:32:09
1119308,356,22-07 18:32:10
1111211,0,22-07 18:32:11
1168865,712,22-07 18:32:12
1263056,356,22-07 18:32:13
1197300,356,22-07 18:32:14
1261996,0,22-07 18:32:15
963782,356,22-07 18:32:16
1029088,712,22-07 18:32:17
1250440,0,22-07 18:32:18
1259101,0,22-07 18:32:19
1244661,0,22-07 18:32:20
1098348,0,22-07 18:32:21
1208753,1068,22-07 18:32:22
600503,1068,22-07 18:32:23
641711,0,22-07 18:32:24
546959,712,22-07 18:32:25
696987,0,22-07 18:32:26
1237155,0,22-07 18:32:27
1123879,0,22-07 18:32:28
1177505,0,22-07 18:32:29
1005698,0,22-07 18:32:30
974063,0,22-07 18:32:31
1191944,0,22-07 18:32:32
1185236,0,22-07 18:32:33
1153678,0,22-07 18:32:34
1171620,0,22-07 18:32:35
1043808,0,22-07 18:32:36
1206196,0,22-07 18:32:37
1206420,0,22-07 18:32:38
1200652,0,22-07 18:32:39
1202208,0,22-07 18:32:40
1037697,0,22-07 18:32:41
1201769,0,22-07 18:32:42
1205908,0,22-07 18:32:43
1200428,0,22-07 18:32:44
1255776,0,22-07 18:32:45
1099940,0,22-07 18:32:46
1260146,0,22-07 18:32:47
1267819,0,22-07 18:32:48
1266584,0,22-07 18:32:49
1254666,0,22-07 18:32:50
1040913,0,22-07 18:32:51
