"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
165932,0,22-07 22:20:38
723354,0,22-07 22:20:39
1184382,0,22-07 22:20:40
1228449,0,22-07 22:20:41
1040350,0,22-07 22:20:42
978021,0,22-07 22:20:43
1047272,0,22-07 22:20:44
1148168,0,22-07 22:20:45
1190350,0,22-07 22:20:46
1177048,0,22-07 22:20:47
1130888,0,22-07 22:20:48
1094600,0,22-07 22:20:49
1161256,0,22-07 22:20:50
1177292,0,22-07 22:20:51
1149968,0,22-07 22:20:52
1148196,0,22-07 22:20:53
1052606,0,22-07 22:20:54
1156998,0,22-07 22:20:55
1176885,0,22-07 22:20:56
1158812,0,22-07 22:20:57
1215793,0,22-07 22:20:58
1156348,0,22-07 22:20:59
1206358,0,22-07 22:21:00
1207399,0,22-07 22:21:01
1222404,0,22-07 22:21:02
1183721,0,22-07 22:21:03
977950,0,22-07 22:21:04
992204,2136,22-07 22:21:05
1147904,0,22-07 22:21:06
711319,0,22-07 22:21:07
1176223,0,22-07 22:21:08
1108436,0,22-07 22:21:09
1176525,0,22-07 22:21:10
1138814,0,22-07 22:21:11
1113808,0,22-07 22:21:12
1134072,0,22-07 22:21:13
1098578,1068,22-07 22:21:14
1170334,1424,22-07 22:21:15
1129028,356,22-07 22:21:16
1248209,0,22-07 22:21:17
1107799,712,22-07 22:21:18
1164966,356,22-07 22:21:19
1151363,356,22-07 22:21:20
1234213,0,22-07 22:21:21
1098001,356,22-07 22:21:22
1009897,712,22-07 22:21:23
1128335,0,22-07 22:21:24
1232565,0,22-07 22:21:25
1218017,0,22-07 22:21:26
1239924,0,22-07 22:21:27
1174349,0,22-07 22:21:28
558930,2136,22-07 22:21:29
535412,356,22-07 22:21:30
609421,356,22-07 22:21:31
556103,0,22-07 22:21:32
1106241,0,22-07 22:21:33
947341,0,22-07 22:21:34
1196347,0,22-07 22:21:35
1005796,0,22-07 22:21:36
1071327,0,22-07 22:21:37
1154451,0,22-07 22:21:38
1083028,0,22-07 22:21:39
1160066,0,22-07 22:21:40
1140532,0,22-07 22:21:41
1147228,0,22-07 22:21:42
1176860,0,22-07 22:21:43
1104636,0,22-07 22:21:44
1149832,0,22-07 22:21:45
1166960,0,22-07 22:21:46
1154324,0,22-07 22:21:47
1161906,0,22-07 22:21:48
1091007,0,22-07 22:21:49
1187637,0,22-07 22:21:50
1150043,0,22-07 22:21:51
1224873,0,22-07 22:21:52
1186596,0,22-07 22:21:53
1141262,0,22-07 22:21:54
1208351,0,22-07 22:21:55
1153360,0,22-07 22:21:56
1177356,0,22-07 22:21:57
1049753,0,22-07 22:21:58
868970,2136,22-07 22:21:59
1093010,0,22-07 22:22:00
728267,0,22-07 22:22:01
1014414,712,22-07 22:22:02
1168967,0,22-07 22:22:03
1142253,0,22-07 22:22:04
1153770,0,22-07 22:22:05
1140268,0,22-07 22:22:06
1117008,0,22-07 22:22:07
1156001,1068,22-07 22:22:08
1147247,0,22-07 22:22:09
1108499,1424,22-07 22:22:10
1099303,356,22-07 22:22:11
1070209,712,22-07 22:22:12
1231979,356,22-07 22:22:13
1121204,0,22-07 22:22:14
1187166,356,22-07 22:22:15
1106325,0,22-07 22:22:16
1064732,356,22-07 22:22:17
1066372,712,22-07 22:22:18
1163512,0,22-07 22:22:19
1201669,0,22-07 22:22:20
1212005,0,22-07 22:22:21
1199948,0,22-07 22:22:22
937254,356,22-07 22:22:23
519427,356,22-07 22:22:24
614131,712,22-07 22:22:25
541901,1424,22-07 22:22:26
782077,0,22-07 22:22:27
1176605,0,22-07 22:22:28
1026499,0,22-07 22:22:29
1190145,0,22-07 22:22:30
984738,0,22-07 22:22:31
1136343,0,22-07 22:22:32
1118084,0,22-07 22:22:33
1092436,0,22-07 22:22:34
1184058,0,22-07 22:22:35
1192060,0,22-07 22:22:36
1155508,0,22-07 22:22:37
1177036,0,22-07 22:22:38
1071480,0,22-07 22:22:39
1177492,0,22-07 22:22:40
1184688,0,22-07 22:22:41
1141577,0,22-07 22:22:42
1215509,0,22-07 22:22:43
1109468,0,22-07 22:22:44
1217525,0,22-07 22:22:45
1237446,0,22-07 22:22:46
1248333,0,22-07 22:22:47
1239850,0,22-07 22:22:48
1178287,0,22-07 22:22:49
