"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
95,95,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
95,95,26-07 23:29:18
161365,0,26-07 23:29:19
798763,0,26-07 23:29:20
1283105,0,26-07 23:29:21
1290002,0,26-07 23:29:22
1218486,84,26-07 23:29:23
1304582,0,26-07 23:29:24
1343010,0,26-07 23:29:25
1354448,0,26-07 23:29:26
1351094,95,26-07 23:29:27
1345494,0,26-07 23:29:28
1336211,0,26-07 23:29:29
1354693,0,26-07 23:29:30
1349860,0,26-07 23:29:31
1340751,0,26-07 23:29:32
1337640,0,26-07 23:29:33
1337401,0,26-07 23:29:34
1359837,0,26-07 23:29:35
1378004,0,26-07 23:29:36
1373480,95,26-07 23:29:37
1382941,0,26-07 23:29:38
1378292,0,26-07 23:29:39
1365758,0,26-07 23:29:40
1366942,0,26-07 23:29:41
1360425,0,26-07 23:29:42
1330925,0,26-07 23:29:43
1188138,1434,26-07 23:29:44
1329569,0,26-07 23:29:45
895445,510,26-07 23:29:46
1360052,0,26-07 23:29:47
1341216,0,26-07 23:29:48
1357023,42,26-07 23:29:49
1342589,0,26-07 23:29:50
1328152,0,26-07 23:29:51
1302130,0,26-07 23:29:52
1356055,749,26-07 23:29:53
1303764,1020,26-07 23:29:54
1313033,255,26-07 23:29:55
1308651,255,26-07 23:29:56
1389535,255,26-07 23:29:57
1364898,255,26-07 23:29:58
1327365,255,26-07 23:29:59
1291361,255,26-07 23:30:00
1267373,255,26-07 23:30:01
1344753,247,26-07 23:30:02
1351422,42,26-07 23:30:03
1354056,0,26-07 23:30:04
1358875,0,26-07 23:30:05
1350504,0,26-07 23:30:06
959459,765,26-07 23:30:07
900906,765,26-07 23:30:08
936206,255,26-07 23:30:09
936364,255,26-07 23:30:10
1343271,0,26-07 23:30:11
1292858,0,26-07 23:30:12
1365656,0,26-07 23:30:13
1235395,42,26-07 23:30:14
1305296,0,26-07 23:30:15
1363675,0,26-07 23:30:16
1316601,0,26-07 23:30:17
1355776,0,26-07 23:30:18
1354053,95,26-07 23:30:19
