"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:42:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:42:00
0,0,27-07 00:42:01
0,0,27-07 00:42:02
95,95,27-07 00:42:03
0,0,27-07 00:42:04
0,0,27-07 00:42:05
0,0,27-07 00:42:06
0,0,27-07 00:42:07
42,42,27-07 00:42:08
0,0,27-07 00:42:09
0,0,27-07 00:42:10
0,0,27-07 00:42:11
546995,95,27-07 00:42:12
1181117,0,27-07 00:42:13
1080202,0,27-07 00:42:14
1190344,0,27-07 00:42:15
960962,0,27-07 00:42:16
1120701,0,27-07 00:42:17
1224945,0,27-07 00:42:18
1223442,0,27-07 00:42:19
1221215,0,27-07 00:42:20
1221939,0,27-07 00:42:21
1226448,95,27-07 00:42:22
1215927,0,27-07 00:42:23
1227951,0,27-07 00:42:24
1229454,0,27-07 00:42:25
1253502,0,27-07 00:42:26
1222209,42,27-07 00:42:27
1242818,0,27-07 00:42:28
1235626,0,27-07 00:42:29
1231423,0,27-07 00:42:30
1276161,0,27-07 00:42:31
1275001,137,27-07 00:42:32
1282486,0,27-07 00:42:33
1281785,0,27-07 00:42:34
1217430,0,27-07 00:42:35
1171333,0,27-07 00:42:36
1130789,0,27-07 00:42:37
760037,239,27-07 00:42:38
1153912,247,27-07 00:42:39
736702,510,27-07 00:42:40
1230457,0,27-07 00:42:41
1229454,0,27-07 00:42:42
1230329,0,27-07 00:42:43
1189085,0,27-07 00:42:44
1138761,0,27-07 00:42:45
1132470,0,27-07 00:42:46
1207527,749,27-07 00:42:47
1152887,1020,27-07 00:42:48
1292060,0,27-07 00:42:49
1152557,255,27-07 00:42:50
1073136,510,27-07 00:42:51
1308883,297,27-07 00:42:52
1143900,255,27-07 00:42:53
1317740,0,27-07 00:42:54
1097459,510,27-07 00:42:55
970113,255,27-07 00:42:56
1138887,42,27-07 00:42:57
1311412,0,27-07 00:42:58
1324958,0,27-07 00:42:59
1314924,0,27-07 00:43:00
1301413,0,27-07 00:43:01
647424,1275,27-07 00:43:02
490095,510,27-07 00:43:03
557118,0,27-07 00:43:04
600694,502,27-07 00:43:05
445775,0,27-07 00:43:06
1150519,0,27-07 00:43:07
1110681,0,27-07 00:43:08
1250216,0,27-07 00:43:09
1054583,0,27-07 00:43:10
1058104,0,27-07 00:43:11
1166843,0,27-07 00:43:12
1202400,0,27-07 00:43:13
