"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:30
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:35
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:40
0,0,22-07 18:30:40
157398,0,22-07 18:30:41
976845,0,22-07 18:30:42
1147251,0,22-07 18:30:43
1155796,0,22-07 18:30:45
842117,0,22-07 18:30:45
1153680,0,22-07 18:30:46
1174636,0,22-07 18:30:47
1202756,0,22-07 18:30:48
1204458,0,22-07 18:30:50
1014860,0,22-07 18:30:50
1157008,0,22-07 18:30:51
1191796,0,22-07 18:30:52
1213360,0,22-07 18:30:53
1209612,0,22-07 18:30:55
1054048,0,22-07 18:30:55
1219229,0,22-07 18:30:56
1230293,0,22-07 18:30:57
1218144,0,22-07 18:30:58
1205944,0,22-07 18:31:00
1087599,0,22-07 18:31:00
1257009,0,22-07 18:31:01
1258570,0,22-07 18:31:02
1247591,0,22-07 18:31:03
1234848,0,22-07 18:31:05
1063624,0,22-07 18:31:05
1195887,0,22-07 18:31:06
943480,712,22-07 18:31:07
1104596,356,22-07 18:31:08
802564,0,22-07 18:31:10
1042147,712,22-07 18:31:10
1240107,0,22-07 18:31:11
1211021,0,22-07 18:31:12
1211430,0,22-07 18:31:13
1191720,0,22-07 18:31:15
1017300,0,22-07 18:31:15
1219736,1068,22-07 18:31:16
1176986,1424,22-07 18:31:17
1201380,356,22-07 18:31:18
1222137,0,22-07 18:31:20
966610,712,22-07 18:31:20
1259995,356,22-07 18:31:21
1178512,356,22-07 18:31:22
1266460,0,22-07 18:31:23
1154844,356,22-07 18:31:25
864201,356,22-07 18:31:25
1239853,356,22-07 18:31:26
1246765,0,22-07 18:31:27
1272257,0,22-07 18:31:28
1252080,0,22-07 18:31:30
1069133,0,22-07 18:31:30
634545,356,22-07 18:31:31
647479,356,22-07 18:31:32
614792,712,22-07 18:31:33
788862,0,22-07 18:31:35
1032604,0,22-07 18:31:35
1158511,0,22-07 18:31:36
1221144,0,22-07 18:31:37
1056978,0,22-07 18:31:38
1150863,0,22-07 18:31:40
1000424,0,22-07 18:31:40
1204216,0,22-07 18:31:41
1203038,0,22-07 18:31:42
1210800,0,22-07 18:31:43
1202028,0,22-07 18:31:45
1033456,0,22-07 18:31:45
1215100,0,22-07 18:31:46
1203652,0,22-07 18:31:47
1205008,0,22-07 18:31:48
1193661,0,22-07 18:31:50
1047047,0,22-07 18:31:50
1228155,0,22-07 18:31:51
1225246,0,22-07 18:31:52
1253389,0,22-07 18:31:53
1251952,0,22-07 18:31:55
1069326,0,22-07 18:31:55
1246207,0,22-07 18:31:56
1239144,0,22-07 18:31:57
1235840,0,22-07 18:31:58
1143107,0,22-07 18:32:00
811598,2136,22-07 18:32:00
1189160,0,22-07 18:32:01
772613,712,22-07 18:32:02
1191843,0,22-07 18:32:03
1189932,0,22-07 18:32:05
1060741,0,22-07 18:32:05
1167630,0,22-07 18:32:06
1187268,0,22-07 18:32:07
1178108,0,22-07 18:32:08
1224861,1068,22-07 18:32:10
1023033,1424,22-07 18:32:10
1143443,356,22-07 18:32:11
1320168,0,22-07 18:32:12
1174527,712,22-07 18:32:13
1265415,356,22-07 18:32:15
1032642,356,22-07 18:32:15
1270161,0,22-07 18:32:16
1160442,356,22-07 18:32:17
1046469,712,22-07 18:32:18
1258501,0,22-07 18:32:20
1097609,0,22-07 18:32:20
1264821,0,22-07 18:32:21
1244696,0,22-07 18:32:22
1028690,0,22-07 18:32:23
596351,2136,22-07 18:32:25
575992,356,22-07 18:32:25
602286,0,22-07 18:32:26
956487,0,22-07 18:32:27
1234587,0,22-07 18:32:28
1163091,0,22-07 18:32:30
1054276,0,22-07 18:32:30
1015103,0,22-07 18:32:31
1168943,0,22-07 18:32:32
1205332,0,22-07 18:32:33
1199766,0,22-07 18:32:35
1041880,0,22-07 18:32:35
1206420,0,22-07 18:32:36
1200368,0,22-07 18:32:37
1190416,0,22-07 18:32:38
1209372,0,22-07 18:32:40
1051000,0,22-07 18:32:40
1215004,0,22-07 18:32:41
1183606,0,22-07 18:32:42
1195026,0,22-07 18:32:43
1244941,0,22-07 18:32:45
1071684,0,22-07 18:32:45
