"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
143083,0,22-07 22:20:40
244726,0,22-07 22:20:41
1198026,0,22-07 22:20:42
1226695,0,22-07 22:20:43
1029244,0,22-07 22:20:44
1038593,0,22-07 22:20:45
1194012,0,22-07 22:20:46
1149628,0,22-07 22:20:47
1193770,0,22-07 22:20:48
1118348,0,22-07 22:20:49
1111948,0,22-07 22:20:50
1187816,0,22-07 22:20:51
1174060,0,22-07 22:20:52
1186092,0,22-07 22:20:53
1196408,0,22-07 22:20:54
1108936,0,22-07 22:20:55
1187925,0,22-07 22:20:56
1209000,0,22-07 22:20:57
1250104,0,22-07 22:20:58
1201952,0,22-07 22:20:59
1147985,0,22-07 22:21:00
1232594,0,22-07 22:21:01
1206143,0,22-07 22:21:02
1228136,0,22-07 22:21:03
1194232,0,22-07 22:21:04
1046986,0,22-07 22:21:05
900242,0,22-07 22:21:06
341352,0,22-07 22:21:07
1127315,0,22-07 22:21:08
785186,0,22-07 22:21:09
1148775,0,22-07 22:21:10
1192457,0,22-07 22:21:11
1184996,0,22-07 22:21:12
1147950,0,22-07 22:21:13
1150044,0,22-07 22:21:14
1035023,1068,22-07 22:21:15
1246960,0,22-07 22:21:16
1107018,1068,22-07 22:21:17
1162306,712,22-07 22:21:18
1056948,712,22-07 22:21:19
1233060,0,22-07 22:21:20
1244568,356,22-07 22:21:21
1175726,356,22-07 22:21:22
1127689,356,22-07 22:21:23
1072331,712,22-07 22:21:24
1035408,0,22-07 22:21:25
1255708,0,22-07 22:21:26
1241157,0,22-07 22:21:27
1247073,0,22-07 22:21:28
1219425,0,22-07 22:21:29
894153,356,22-07 22:21:30
510647,1424,22-07 22:21:31
616402,712,22-07 22:21:32
476396,356,22-07 22:21:33
919991,0,22-07 22:21:34
1144633,0,22-07 22:21:35
1146303,0,22-07 22:21:36
1199314,0,22-07 22:21:37
934243,0,22-07 22:21:38
1124663,0,22-07 22:21:39
1125384,0,22-07 22:21:40
1188156,0,22-07 22:21:41
1176918,0,22-07 22:21:42
1191900,0,22-07 22:21:43
1185968,0,22-07 22:21:44
1082856,0,22-07 22:21:45
1161792,0,22-07 22:21:46
1187360,0,22-07 22:21:47
1187528,0,22-07 22:21:48
1154147,0,22-07 22:21:49
1045757,0,22-07 22:21:50
1204439,0,22-07 22:21:51
1214330,0,22-07 22:21:52
1232393,0,22-07 22:21:53
1233820,0,22-07 22:21:54
1176018,0,22-07 22:21:55
1245687,0,22-07 22:21:56
1197052,0,22-07 22:21:57
1190137,0,22-07 22:21:58
1125338,0,22-07 22:21:59
944702,2136,22-07 22:22:00
1134540,0,22-07 22:22:01
748469,712,22-07 22:22:02
1178751,0,22-07 22:22:03
1189828,0,22-07 22:22:04
1115741,0,22-07 22:22:05
1182578,0,22-07 22:22:06
1124148,0,22-07 22:22:07
1094184,0,22-07 22:22:08
1193294,1068,22-07 22:22:09
1046808,1424,22-07 22:22:10
1145279,356,22-07 22:22:11
1242762,0,22-07 22:22:12
1059635,712,22-07 22:22:13
1264081,356,22-07 22:22:14
1106732,356,22-07 22:22:15
1260013,0,22-07 22:22:16
1096089,712,22-07 22:22:17
985673,356,22-07 22:22:18
1220795,0,22-07 22:22:19
1182081,0,22-07 22:22:20
1267201,0,22-07 22:22:21
1254328,0,22-07 22:22:22
1184940,0,22-07 22:22:23
566748,2136,22-07 22:22:24
443841,356,22-07 22:22:25
627881,356,22-07 22:22:26
759103,0,22-07 22:22:27
1222915,0,22-07 22:22:28
1115929,0,22-07 22:22:29
1142905,0,22-07 22:22:30
1022938,0,22-07 22:22:31
1132203,0,22-07 22:22:32
1180384,0,22-07 22:22:33
1196956,0,22-07 22:22:34
1072358,0,22-07 22:22:35
1174460,0,22-07 22:22:36
1190348,0,22-07 22:22:37
1203476,0,22-07 22:22:38
1180368,0,22-07 22:22:39
1129444,0,22-07 22:22:40
1202208,0,22-07 22:22:41
1202805,0,22-07 22:22:42
1214071,0,22-07 22:22:43
1218440,0,22-07 22:22:44
