"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
401109,0,23-07 04:00:17
1191043,0,23-07 04:00:18
1136059,0,23-07 04:00:19
1154985,0,23-07 04:00:20
990218,0,23-07 04:00:21
1099601,0,23-07 04:00:22
1153624,0,23-07 04:00:23
1158108,0,23-07 04:00:24
1111070,0,23-07 04:00:25
1182268,0,23-07 04:00:26
1170068,0,23-07 04:00:27
1165596,0,23-07 04:00:28
1159980,0,23-07 04:00:29
1187472,0,23-07 04:00:30
1170208,0,23-07 04:00:31
1198601,0,23-07 04:00:32
1222530,0,23-07 04:00:33
1207336,0,23-07 04:00:34
1224651,0,23-07 04:00:35
1198279,0,23-07 04:00:36
1076021,0,23-07 04:00:37
1189214,0,23-07 04:00:38
1210003,0,23-07 04:00:39
1220588,0,23-07 04:00:40
1225368,0,23-07 04:00:41
1182967,0,23-07 04:00:42
944806,0,23-07 04:00:43
1161375,1424,23-07 04:00:44
855453,356,23-07 04:00:45
1053654,712,23-07 04:00:46
1205455,0,23-07 04:00:47
1218225,0,23-07 04:00:48
1193174,0,23-07 04:00:49
1116788,0,23-07 04:00:50
1153956,0,23-07 04:00:51
1183660,1068,23-07 04:00:52
1181630,1424,23-07 04:00:53
1209161,356,23-07 04:00:54
1225532,0,23-07 04:00:55
1102792,712,23-07 04:00:56
1228375,356,23-07 04:00:57
1157054,356,23-07 04:00:58
1259549,0,23-07 04:00:59
1122889,712,23-07 04:01:00
1001468,356,23-07 04:01:01
1206500,0,23-07 04:01:02
1220469,0,23-07 04:01:03
1263093,0,23-07 04:01:04
1246664,0,23-07 04:01:05
1150748,0,23-07 04:01:06
590563,1780,23-07 04:01:07
587971,712,23-07 04:01:08
642484,356,23-07 04:01:09
829720,0,23-07 04:01:10
1203430,0,23-07 04:01:11
1159660,0,23-07 04:01:12
1215894,0,23-07 04:01:13
987035,0,23-07 04:01:14
1111803,0,23-07 04:01:15
1183344,0,23-07 04:01:16
1191196,0,23-07 04:01:17
1101478,0,23-07 04:01:18
1194740,0,23-07 04:01:19
1196148,0,23-07 04:01:20
1155456,0,23-07 04:01:21
1109232,0,23-07 04:01:22
1136780,0,23-07 04:01:23
1221220,0,23-07 04:01:24
1178531,0,23-07 04:01:25
1158413,0,23-07 04:01:26
1211060,0,23-07 04:01:27
1215509,0,23-07 04:01:28
1224069,0,23-07 04:01:29
1182232,0,23-07 04:01:30
1178858,0,23-07 04:01:31
1196455,0,23-07 04:01:32
1179768,0,23-07 04:01:33
1125149,0,23-07 04:01:34
1131595,0,23-07 04:01:35
879453,2136,23-07 04:01:36
968865,0,23-07 04:01:37
740893,356,23-07 04:01:38
1128162,356,23-07 04:01:39
1181932,0,23-07 04:01:40
1206657,0,23-07 04:01:41
1135474,0,23-07 04:01:42
1154892,0,23-07 04:01:43
1147851,0,23-07 04:01:44
1188091,1068,23-07 04:01:45
1176144,1424,23-07 04:01:46
1197640,0,23-07 04:01:47
1238697,356,23-07 04:01:48
1109501,712,23-07 04:01:49
1257404,356,23-07 04:01:50
1172904,356,23-07 04:01:51
1251877,0,23-07 04:01:52
1125230,0,23-07 04:01:53
1024771,1068,23-07 04:01:54
1222740,0,23-07 04:01:55
1257329,0,23-07 04:01:56
1252273,0,23-07 04:01:57
1213980,0,23-07 04:01:58
1060616,712,23-07 04:01:59
607536,1424,23-07 04:02:00
641309,356,23-07 04:02:01
543371,356,23-07 04:02:02
683161,0,23-07 04:02:03
1168304,0,23-07 04:02:04
1057051,0,23-07 04:02:05
1207608,0,23-07 04:02:06
1025254,0,23-07 04:02:07
1138083,0,23-07 04:02:08
1194904,0,23-07 04:02:09
1191076,0,23-07 04:02:10
1188438,0,23-07 04:02:11
1192100,0,23-07 04:02:12
1169748,0,23-07 04:02:13
