"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
95,95,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
15313,0,26-07 23:29:17
921512,0,26-07 23:29:18
1334355,0,26-07 23:29:19
1257991,0,26-07 23:29:20
1300987,0,26-07 23:29:21
1245018,0,26-07 23:29:22
1324969,95,26-07 23:29:23
1341063,0,26-07 23:29:24
1311904,0,26-07 23:29:25
1313554,0,26-07 23:29:26
1325452,0,26-07 23:29:27
1346506,42,26-07 23:29:28
1321640,0,26-07 23:29:29
1343610,0,26-07 23:29:30
1350439,0,26-07 23:29:31
1340297,0,26-07 23:29:32
1344101,95,26-07 23:29:33
1321142,0,26-07 23:29:34
1351427,0,26-07 23:29:35
1395294,42,26-07 23:29:36
1379268,0,26-07 23:29:37
1374476,0,26-07 23:29:38
1369893,0,26-07 23:29:39
1337646,0,26-07 23:29:40
1331367,0,26-07 23:29:41
1303901,0,26-07 23:29:42
1208759,494,26-07 23:29:43
1297800,247,26-07 23:29:44
878061,510,26-07 23:29:45
1344792,0,26-07 23:29:46
1337013,0,26-07 23:29:47
1352436,0,26-07 23:29:48
1324303,0,26-07 23:29:49
1317221,0,26-07 23:29:50
1272747,749,26-07 23:29:51
1355682,0,26-07 23:29:52
1330516,1020,26-07 23:29:53
1329811,255,26-07 23:29:54
1313762,510,26-07 23:29:55
1342917,297,26-07 23:29:56
1286623,0,26-07 23:29:57
1332428,255,26-07 23:29:58
1293718,255,26-07 23:29:59
1230813,502,26-07 23:30:00
1339276,0,26-07 23:30:01
1354915,0,26-07 23:30:02
1355897,0,26-07 23:30:03
1311541,0,26-07 23:30:04
1310661,0,26-07 23:30:05
889053,1514,26-07 23:30:06
996763,0,26-07 23:30:07
869293,510,26-07 23:30:08
916264,0,26-07 23:30:09
1309071,0,26-07 23:30:10
1320704,0,26-07 23:30:11
1332848,0,26-07 23:30:12
1189881,42,26-07 23:30:13
1274716,0,26-07 23:30:14
1312787,0,26-07 23:30:15
1311011,0,26-07 23:30:16
1335469,95,26-07 23:30:17
